region,region_name,Projected Demand (%),Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound,Lower Projected Demand Bound,Upper Projected Demand Bound,Total Hospitalizations (Range),Total Projected Demand (Range),Max Occupied Beds,Lower Max Occupied Beds,Upper Max Occupied Beds,Last Update,Type
1,AL- BIRMINGHAM,99.95,2716,2490,3167,89.26,120.9,2716 [2490 - 3167],99.95% [89.26% - 120.9%],1685,782,3454,05-18-2021,projected
2,AL- DOTHAN,88.51,187,169,218,83.61,97.32,187 [169 - 218],88.51% [83.61% - 97.32%],113,48,230,05-18-2021,projected
5,AL- HUNTSVILLE,87.61,240,221,284,83.83,96.17,240 [221 - 284],87.61% [83.83% - 96.17%],143,72,304,05-18-2021,projected
6,AL- MOBILE,82.21,110,102,132,81.23,84.87,110 [102 - 132],82.21% [81.23% - 84.87%],63,35,139,05-18-2021,projected
7,AL- MONTGOMERY,89.57,249,223,358,83.17,116.16,249 [223 - 358],89.57% [83.17% - 116.16%],148,49,559,05-18-2021,projected
9,AL- TUSCALOOSA,81.9,35,32,43,80.7,84.11,35 [32 - 43],81.9% [80.7% - 84.11%],19,7,41,05-18-2021,projected
11,AZ- MESA,83.89,133,124,149,82.22,86.97,133 [124 - 149],83.89% [82.22% - 86.97%],77,44,138,05-18-2021,projected
12,AZ- PHOENIX,82.51,331,307,371,81.32,84.62,331 [307 - 371],82.51% [81.32% - 84.62%],190,100,350,05-18-2021,projected
14,AZ- SUN CITY,81.6,21,20,24,80.99,82.96,21 [20 - 24],81.6% [80.99% - 82.96%],13,8,24,05-18-2021,projected
15,AZ- TUCSON,81.58,65,59,78,80.71,82.85,65 [59 - 78],81.58% [80.71% - 82.85%],40,18,72,05-18-2021,projected
16,AR- FORT SMITH,89.99,204,170,366,81.25,133.01,204 [170 - 366],89.99% [81.25% - 133.01%],128,16,679,05-18-2021,projected
18,AR- JONESBORO,83.43,53,45,63,80.55,87.74,53 [45 - 63],83.43% [80.55% - 87.74%],31,5,70,05-18-2021,projected
19,AR- LITTLE ROCK,88.47,780,703,1084,83.48,107.7,780 [703 - 1084],88.47% [83.48% - 107.7%],489,201,1599,05-18-2021,projected
21,AR- SPRINGDALE,101.38,367,323,521,86.15,157.77,367 [323 - 521],101.38% [86.15% - 157.77%],226,65,822,05-18-2021,projected
22,AR- TEXARKANA,97.86,271,233,363,83.06,133.78,271 [233 - 363],97.86% [83.06% - 133.78%],175,30,527,05-18-2021,projected
