region,region_name,Projected Demand (%),Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound,Lower Projected Demand Bound,Upper Projected Demand Bound,Total Hospitalizations (Range),Total Projected Demand (Range),Max Occupied Beds,Lower Max Occupied Beds,Upper Max Occupied Beds,Last Update,Type
1,AL- BIRMINGHAM,101.49,3048,2820,3493,91.17,119.1,3048 [2820 - 3493],101.49% [91.17% - 119.1%],1815,943,3302,05-18-2021,projected
2,AL- DOTHAN,86.78,148,136,171,83.39,93.03,148 [136 - 171],86.78% [83.39% - 93.03%],90,45,173,05-18-2021,projected
5,AL- HUNTSVILLE,86.01,188,173,217,83.24,91.44,188 [173 - 217],86.01% [83.24% - 91.44%],113,61,215,05-18-2021,projected
6,AL- MOBILE,81.96,95,88,111,81.16,84.03,95 [88 - 111],81.96% [81.16% - 84.03%],56,33,115,05-18-2021,projected
7,AL- MONTGOMERY,87.57,194,173,271,82.85,106.2,194 [173 - 271],87.57% [82.85% - 106.2%],117,44,405,05-18-2021,projected
9,AL- TUSCALOOSA,81.9,34,31,39,81.0,83.51,34 [31 - 39],81.9% [81.0% - 83.51%],19,10,35,05-18-2021,projected
11,AZ- MESA,83.84,133,125,148,82.32,86.97,133 [125 - 148],83.84% [82.32% - 86.97%],76,46,138,05-18-2021,projected
12,AZ- PHOENIX,82.42,316,295,355,81.39,84.44,316 [295 - 355],82.42% [81.39% - 84.44%],183,105,336,05-18-2021,projected
14,AZ- SUN CITY,81.6,21,20,24,80.99,82.84,21 [20 - 24],81.6% [80.99% - 82.84%],13,8,23,05-18-2021,projected
15,AZ- TUCSON,81.43,59,53,67,80.71,82.58,59 [53 - 67],81.43% [80.71% - 82.58%],36,18,65,05-18-2021,projected
16,AR- FORT SMITH,84.68,95,79,163,80.62,102.25,95 [79 - 163],84.68% [80.62% - 102.25%],60,8,285,05-18-2021,projected
18,AR- JONESBORO,82.43,37,33,46,81.33,85.86,37 [33 - 46],82.43% [81.33% - 85.86%],22,12,53,05-18-2021,projected
19,AR- LITTLE ROCK,85.41,499,448,666,82.17,95.26,499 [448 - 666],85.41% [82.17% - 95.26%],312,125,881,05-18-2021,projected
21,AR- SPRINGDALE,94.0,232,203,344,84.54,130.8,232 [203 - 344],94.0% [84.54% - 130.8%],148,48,537,05-18-2021,projected
22,AR- TEXARKANA,88.98,133,114,206,82.45,116.43,133 [114 - 206],88.98% [82.45% - 116.43%],88,24,357,05-18-2021,projected
23,CA- ORANGE CO.,80.08,7,6,10,80.0,80.22,7 [6 - 10],80.08% [80.0% - 80.22%],6,0,17,05-18-2021,projected
25,CA- BAKERSFIELD,80.55,28,25,37,80.11,81.3,28 [25 - 37],80.55% [80.11% - 81.3%],20,4,47,05-18-2021,projected
31,CA- CHICO,82.19,23,20,29,80.78,84.38,23 [20 - 29],82.19% [80.78% - 84.38%],14,5,28,05-18-2021,projected
33,CA- CONTRA COSTA CO.,80.85,28,26,33,80.5,81.7,28 [26 - 33],80.85% [80.5% - 81.7%],17,10,34,05-18-2021,projected
43,CA- FRESNO,80.26,14,12,16,80.0,80.57,14 [12 - 16],80.26% [80.0% - 80.57%],6,0,13,05-18-2021,projected
