date,Total Projected Demand (%),Total Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound,Lower Projected Demand Bound,Upper Projected Demand Bound,Total Hospitalizations (Range),Total Projected Demand (Range),Max Occupied Beds,Lower Max Occupied Beds,Upper Max Occupied Beds,Type
05-29-2021,82.59,,,,,,,,98,,,actual
06-05-2021,82.06,,,,,,,,78,,,actual
06-12-2021,81.8,,,,,,,,68,,,actual
06-19-2021,81.88,56,52,65,81.48,83.96,56 [52 - 65],81.88% [81.48% - 83.96%],71,56,150,projected
06-26-2021,81.82,58,53,68,80.9,83.3,58 [53 - 68],81.82% [80.9% - 83.3%],69,34,125,projected
07-03-2021,81.85,54,47,66,80.74,83.57,54 [47 - 66],81.85% [80.74% - 83.57%],70,28,135,projected
07-10-2021,81.61,41,36,55,80.37,83.75,41 [36 - 55],81.61% [80.37% - 83.75%],61,14,142,projected
07-17-2021,81.24,42,37,56,80.24,84.07,42 [37 - 56],81.24% [80.24% - 84.07%],47,9,154,projected
07-24-2021,81.24,42,37,57,80.24,84.09,42 [37 - 57],81.24% [80.24% - 84.09%],47,9,155,projected
07-31-2021,81.24,42,37,57,80.24,84.33,42 [37 - 57],81.24% [80.24% - 84.33%],47,9,164,projected
