date,Total Projected Demand (%),Total Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound,Lower Projected Demand Bound,Upper Projected Demand Bound,Total Hospitalizations (Range),Total Projected Demand (Range),Max Occupied Beds,Lower Max Occupied Beds,Upper Max Occupied Beds,Type
05-29-2021,82.3,,,,,,,,95,,,actual
06-05-2021,82.16,,,,,,,,89,,,actual
06-12-2021,81.94,,,,,,,,80,,,actual
06-19-2021,80.99,35,31,39,80.53,81.6,35 [31 - 39],80.99% [80.53% - 81.6%],41,22,66,projected
06-26-2021,80.9,24,21,31,80.27,81.67,24 [21 - 31],80.9% [80.27% - 81.67%],37,11,69,projected
07-03-2021,80.68,28,24,35,80.15,81.86,28 [24 - 35],80.68% [80.15% - 81.86%],28,6,77,projected
07-10-2021,80.65,14,12,24,80.05,81.96,14 [12 - 24],80.65% [80.05% - 81.96%],27,2,81,projected
07-17-2021,80.58,22,19,32,80.22,82.2,22 [19 - 32],80.58% [80.22% - 82.2%],24,9,91,projected
07-24-2021,80.68,28,25,33,80.22,81.99,28 [25 - 33],80.68% [80.22% - 81.99%],28,9,82,projected
07-31-2021,80.68,28,24,33,80.22,81.84,28 [24 - 33],80.68% [80.22% - 81.84%],28,9,76,projected
