date,Total Projected Demand (%),Total Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound,Lower Projected Demand Bound,Upper Projected Demand Bound,Total Hospitalizations (Range),Total Projected Demand (Range),Max Occupied Beds,Lower Max Occupied Beds,Upper Max Occupied Beds,Type
05-29-2021,82.18,,,,,,,,73,,,actual
06-05-2021,81.82,,,,,,,,61,,,actual
06-12-2021,81.82,,,,,,,,61,,,actual
06-19-2021,80.84,28,26,35,80.57,82.18,28 [26 - 35],80.84% [80.57% - 82.18%],28,19,73,projected
06-26-2021,80.96,31,28,40,80.57,82.75,31 [28 - 40],80.96% [80.57% - 82.75%],32,19,92,projected
07-03-2021,81.4,43,38,55,80.57,83.82,43 [38 - 55],81.4% [80.57% - 83.82%],47,19,128,projected
07-10-2021,81.7,49,44,64,80.57,84.72,49 [44 - 64],81.7% [80.57% - 84.72%],57,19,158,projected
07-17-2021,81.91,55,49,73,80.57,85.8,55 [49 - 73],81.91% [80.57% - 85.8%],64,19,194,projected
07-24-2021,82.09,59,53,80,80.72,86.6,59 [53 - 80],82.09% [80.72% - 86.6%],70,24,221,projected
07-31-2021,82.27,63,58,86,80.84,87.14,63 [58 - 86],82.27% [80.84% - 87.14%],76,28,239,projected
