date,Total Projected Demand (%),Total Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound,Lower Projected Demand Bound,Upper Projected Demand Bound,Total Hospitalizations (Range),Total Projected Demand (Range),Max Occupied Beds,Lower Max Occupied Beds,Upper Max Occupied Beds,Type
05-29-2021,82.79,,,,,,,,98,,,actual
06-05-2021,82.62,,,,,,,,92,,,actual
06-12-2021,82.08,,,,,,,,73,,,actual
06-19-2021,80.85,28,25,33,80.63,82.28,28 [25 - 33],80.85% [80.63% - 82.28%],30,22,80,projected
06-26-2021,80.77,14,12,21,80.4,82.05,14 [12 - 21],80.77% [80.4% - 82.05%],27,14,72,projected
07-03-2021,80.54,13,11,23,80.11,82.05,13 [11 - 23],80.54% [80.11% - 82.05%],19,4,72,projected
07-10-2021,80.48,7,6,18,80.0,82.25,7 [6 - 18],80.48% [80.0% - 82.25%],17,0,79,projected
07-17-2021,80.34,9,7,23,80.0,83.16,9 [7 - 23],80.34% [80.0% - 83.16%],12,0,111,projected
07-24-2021,80.54,14,12,29,80.0,83.67,14 [12 - 29],80.54% [80.0% - 83.67%],19,0,129,projected
07-31-2021,80.54,14,12,30,80.0,83.79,14 [12 - 30],80.54% [80.0% - 83.79%],19,0,133,projected
