date,Total Projected Demand (%),Total Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound,Lower Projected Demand Bound,Upper Projected Demand Bound,Total Hospitalizations (Range),Total Projected Demand (Range),Max Occupied Beds,Lower Max Occupied Beds,Upper Max Occupied Beds,Type
05-08-2021,84.78,,,,,,,,168,,,actual
05-15-2021,84.1,,,,,,,,144,,,actual
05-22-2021,83.13,,,,,,,,110,,,actual
05-29-2021,82.25,43,42,46,81.74,82.93,43 [42 - 46],82.25% [81.74% - 82.93%],79,61,103,projected
06-05-2021,81.39,36,33,37,81.25,81.71,36 [33 - 37],81.39% [81.25% - 81.71%],49,44,60,projected
06-12-2021,81.14,21,17,24,80.77,81.37,21 [17 - 24],81.14% [80.77% - 81.37%],40,27,48,projected
06-19-2021,80.65,8,6,11,80.06,81.2,8 [6 - 11],80.65% [80.06% - 81.2%],23,2,42,projected
06-26-2021,80.23,0,0,2,80.0,80.77,0 [0 - 2],80.23% [80.0% - 80.77%],8,0,27,projected
07-03-2021,80.0,0,0,2,80.0,80.46,0 [0 - 2],80.0% [80.0% - 80.46%],0,0,16,projected
07-10-2021,80.0,0,0,1,80.0,80.26,0 [0 - 1],80.0% [80.0% - 80.26%],0,0,9,projected
