date,Total Projected Demand (%),Total Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound,Lower Projected Demand Bound,Upper Projected Demand Bound,Total Hospitalizations (Range),Total Projected Demand (Range),Max Occupied Beds,Lower Max Occupied Beds,Upper Max Occupied Beds,Type
05-01-2021,83.75,,,,,,,,45,,,actual
05-08-2021,84.0,,,,,,,,48,,,actual
05-15-2021,82.34,,,,,,,,28,,,actual
05-22-2021,82.17,14,14,15,81.75,82.34,14 [14 - 15],82.17% [81.75% - 82.34%],26,21,28,projected
05-29-2021,81.17,14,13,14,81.0,81.67,14 [13 - 14],81.17% [81.0% - 81.67%],14,12,20,projected
06-05-2021,81.0,14,13,14,80.67,81.58,14 [13 - 14],81.0% [80.67% - 81.58%],12,8,19,projected
06-12-2021,81.0,9,8,10,80.5,81.58,9 [8 - 10],81.0% [80.5% - 81.58%],12,6,19,projected
06-19-2021,80.67,7,6,8,80.42,81.5,7 [6 - 8],80.67% [80.42% - 81.5%],8,5,18,projected
06-26-2021,80.5,7,6,8,80.0,81.0,7 [6 - 8],80.5% [80.0% - 81.0%],6,0,12,projected
07-03-2021,80.5,7,6,9,80.0,81.25,7 [6 - 9],80.5% [80.0% - 81.25%],6,0,15,projected
