region,region_name,Projected Demand (%),Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound,Lower Projected Demand Bound,Upper Projected Demand Bound,Total Hospitalizations (Range),Total Projected Demand (Range),Max Occupied Beds,Lower Max Occupied Beds,Upper Max Occupied Beds,Last Update,Type
1,AL- BIRMINGHAM,86.22,1610,1442,1945,82.25,94.28,1610 [1442 - 1945],86.22% [82.25% - 94.28%],525,190,1206,05-18-2021,projected
2,AL- DOTHAN,84.14,184,168,217,81.81,88.96,184 [168 - 217],84.14% [81.81% - 88.96%],55,24,119,05-18-2021,projected
5,AL- HUNTSVILLE,83.46,221,200,277,81.28,89.2,221 [200 - 277],83.46% [81.28% - 89.2%],65,24,173,05-18-2021,projected
6,AL- MOBILE,80.91,86,78,107,80.32,82.17,86 [78 - 107],80.91% [80.32% - 82.17%],26,9,62,05-18-2021,projected
7,AL- MONTGOMERY,86.14,318,283,417,81.75,99.02,318 [283 - 417],86.14% [81.75% - 99.02%],95,27,294,05-18-2021,projected
9,AL- TUSCALOOSA,80.9,28,26,34,80.4,82.1,28 [26 - 34],80.9% [80.4% - 82.1%],9,4,21,05-18-2021,projected
11,AZ- MESA,81.21,79,72,96,80.45,82.93,79 [72 - 96],81.21% [80.45% - 82.93%],24,9,58,05-18-2021,projected
12,AZ- PHOENIX,80.77,195,177,240,80.29,81.94,195 [177 - 240],80.77% [80.29% - 81.94%],58,22,147,05-18-2021,projected
14,AZ- SUN CITY,80.49,14,13,17,80.25,81.23,14 [13 - 17],80.49% [80.25% - 81.23%],4,2,10,05-18-2021,projected
15,AZ- TUCSON,80.44,35,30,45,80.08,81.03,35 [30 - 45],80.44% [80.08% - 81.03%],11,2,26,05-18-2021,projected
16,AR- FORT SMITH,80.0,0,0,12,80.0,81.48,0 [0 - 12],80.0% [80.0% - 81.48%],0,0,19,05-18-2021,projected
18,AR- JONESBORO,80.22,0,0,4,80.0,80.88,0 [0 - 4],80.22% [80.0% - 80.88%],2,0,8,05-18-2021,projected
19,AR- LITTLE ROCK,81.13,211,184,286,80.24,83.69,211 [184 - 286],81.13% [80.24% - 83.69%],65,14,213,05-18-2021,projected
21,AR- SPRINGDALE,81.8,70,62,77,80.38,83.22,70 [62 - 77],81.8% [80.38% - 83.22%],19,4,34,05-18-2021,projected
22,AR- TEXARKANA,82.14,70,64,85,80.82,84.8,70 [64 - 85],82.14% [80.82% - 84.8%],21,8,47,05-18-2021,projected
23,CA- ORANGE CO.,80.0,0,0,2,80.0,80.04,0 [0 - 2],80.0% [80.0% - 80.04%],0,0,3,05-18-2021,projected
25,CA- BAKERSFIELD,80.19,18,15,28,80.0,80.66,18 [15 - 28],80.19% [80.0% - 80.66%],7,0,24,05-18-2021,projected
31,CA- CHICO,80.31,7,6,8,80.0,80.78,7 [6 - 8],80.31% [80.0% - 80.78%],2,0,5,05-18-2021,projected
33,CA- CONTRA COSTA CO.,80.15,7,6,9,80.0,80.25,7 [6 - 9],80.15% [80.0% - 80.25%],3,0,5,05-18-2021,projected
43,CA- FRESNO,80.04,0,0,2,80.0,80.18,0 [0 - 2],80.04% [80.0% - 80.18%],1,0,4,05-18-2021,projected
56,CA- LOS ANGELES,80.0,0,0,2,80.0,80.02,0 [0 - 2],80.0% [80.0% - 80.02%],0,0,5,05-18-2021,projected
58,CA- MODESTO,80.0,0,0,1,80.0,80.12,0 [0 - 1],80.0% [80.0% - 80.12%],0,0,2,05-18-2021,projected
62,CA- NAPA,80.34,7,6,9,80.0,80.86,7 [6 - 9],80.34% [80.0% - 80.86%],2,0,5,05-18-2021,projected
65,CA- ALAMEDA CO.,80.06,7,6,8,80.0,80.15,7 [6 - 8],80.06% [80.0% - 80.15%],2,0,5,05-18-2021,projected
69,CA- PALM SPR/RANCHO MIR.,80.0,0,0,0,80.0,80.09,0 [0 - 0],80.0% [80.0% - 80.09%],0,0,1,05-18-2021,projected
73,CA- REDDING,80.74,21,18,29,80.18,81.85,21 [18 - 29],80.74% [80.18% - 81.85%],8,2,20,05-18-2021,projected
77,CA- SACRAMENTO,80.06,7,6,9,80.0,80.15,7 [6 - 9],80.06% [80.0% - 80.15%],3,0,7,05-18-2021,projected
78,CA- SALINAS,80.0,0,0,1,80.0,80.25,0 [0 - 1],80.0% [80.0% - 80.25%],0,0,2,05-18-2021,projected
79,CA- SAN BERNARDINO,80.0,0,0,2,80.0,80.09,0 [0 - 2],80.0% [80.0% - 80.09%],0,0,5,05-18-2021,projected
80,CA- SAN DIEGO,80.07,11,9,15,80.01,80.16,11 [9 - 15],80.07% [80.01% - 80.16%],5,1,11,05-18-2021,projected
81,CA- SAN FRANCISCO,80.02,0,0,3,80.0,80.12,0 [0 - 3],80.02% [80.0% - 80.12%],1,0,6,05-18-2021,projected
82,CA- SAN JOSE,80.0,0,0,1,80.0,80.07,0 [0 - 1],80.0% [80.0% - 80.07%],0,0,2,05-18-2021,projected
83,CA- SAN LUIS OBISPO,80.0,0,0,0,80.0,80.0,0 [0 - 0],80.0% [80.0% - 80.0%],0,0,0,05-18-2021,projected
85,CA- SAN MATEO CO.,80.0,0,0,1,80.0,80.11,0 [0 - 1],80.0% [80.0% - 80.11%],0,0,3,05-18-2021,projected
86,CA- SANTA BARBARA,80.0,0,0,0,80.0,80.0,0 [0 - 0],80.0% [80.0% - 80.0%],0,0,0,05-18-2021,projected
87,CA- SANTA CRUZ,80.0,0,0,0,80.0,80.0,0 [0 - 0],80.0% [80.0% - 80.0%],0,0,0,05-18-2021,projected
89,CA- SANTA ROSA,80.0,0,0,1,80.0,80.16,0 [0 - 1],80.0% [80.0% - 80.16%],0,0,3,05-18-2021,projected
91,CA- STOCKTON,80.0,0,0,0,80.0,80.0,0 [0 - 0],80.0% [80.0% - 80.0%],0,0,0,05-18-2021,projected
96,CA- VENTURA,80.0,0,0,1,80.0,80.13,0 [0 - 1],80.0% [80.0% - 80.13%],0,0,2,05-18-2021,projected
101,CO- BOULDER,80.0,0,0,1,80.0,80.21,0 [0 - 1],80.0% [80.0% - 80.21%],0,0,1,05-18-2021,projected
102,CO- COLORADO SPRINGS,81.45,45,41,55,80.58,83.29,45 [41 - 55],81.45% [80.58% - 83.29%],15,6,34,05-18-2021,projected
