region,region_name,Projected Demand (%),Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound,Lower Projected Demand Bound,Upper Projected Demand Bound,Total Hospitalizations (Range),Total Projected Demand (Range),Max Occupied Beds,Lower Max Occupied Beds,Upper Max Occupied Beds,Last Update,Type
1,AL- BIRMINGHAM,89.07,2475,2268,2904,84.12,99.06,2475 [2268 - 2904],89.07% [84.12% - 99.06%],766,348,1610,05-18-2021,projected
2,AL- DOTHAN,83.61,156,144,180,81.81,87.23,156 [144 - 180],83.61% [81.81% - 87.23%],48,24,96,05-18-2021,projected
5,AL- HUNTSVILLE,82.71,172,156,207,81.12,86.22,172 [156 - 207],82.71% [81.12% - 86.22%],51,21,117,05-18-2021,projected
6,AL- MOBILE,80.74,77,71,92,80.42,81.54,77 [71 - 92],80.74% [80.42% - 81.54%],21,12,44,05-18-2021,projected
7,AL- MONTGOMERY,84.4,214,191,305,81.42,95.91,214 [191 - 305],84.4% [81.42% - 95.91%],68,22,246,05-18-2021,projected
9,AL- TUSCALOOSA,81.0,35,32,40,80.4,81.6,35 [32 - 40],81.0% [80.4% - 81.6%],10,4,16,05-18-2021,projected
11,AZ- MESA,81.46,98,90,115,80.71,83.18,98 [90 - 115],81.46% [80.71% - 83.18%],29,14,63,05-18-2021,projected
12,AZ- PHOENIX,80.88,222,204,266,80.41,81.99,222 [204 - 266],80.88% [80.41% - 81.99%],67,31,151,05-18-2021,projected
14,AZ- SUN CITY,80.62,14,13,17,80.25,81.36,14 [13 - 17],80.62% [80.25% - 81.36%],5,2,11,05-18-2021,projected
15,AZ- TUCSON,80.44,36,31,45,80.16,80.99,36 [31 - 45],80.44% [80.16% - 80.99%],11,4,25,05-18-2021,projected
16,AR- FORT SMITH,80.0,0,0,9,80.0,80.78,0 [0 - 9],80.0% [80.0% - 80.78%],0,0,10,05-18-2021,projected
18,AR- JONESBORO,80.44,14,12,16,80.0,80.44,14 [12 - 16],80.44% [80.0% - 80.44%],4,0,4,05-18-2021,projected
19,AR- LITTLE ROCK,80.94,187,169,238,80.38,82.22,187 [169 - 238],80.94% [80.38% - 82.22%],54,22,128,05-18-2021,projected
21,AR- SPRINGDALE,81.51,56,52,66,80.95,83.41,56 [52 - 66],81.51% [80.95% - 83.41%],16,10,36,05-18-2021,projected
22,AR- TEXARKANA,81.94,55,51,66,80.92,83.78,55 [51 - 66],81.94% [80.92% - 83.78%],19,9,37,05-18-2021,projected
23,CA- ORANGE CO.,80.0,0,0,2,80.0,80.04,0 [0 - 2],80.0% [80.0% - 80.04%],0,0,3,05-18-2021,projected
