region,region_name,Projected Demand (%),Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound,Lower Projected Demand Bound,Upper Projected Demand Bound,Total Hospitalizations (Range),Total Projected Demand (Range),Max Occupied Beds,Lower Max Occupied Beds,Upper Max Occupied Beds,Last Update,Type
1,AL- BIRMINGHAM,90.46,1789,1606,2167,83.79,103.98,1789 [1606 - 2167],90.46% [83.79% - 103.98%],883,320,2025,05-18-2021,projected
2,AL- DOTHAN,87.53,230,209,275,82.86,96.04,230 [209 - 275],87.53% [82.86% - 96.04%],100,38,213,05-18-2021,projected
5,AL- HUNTSVILLE,88.35,351,321,425,83.56,99.79,351 [321 - 425],88.35% [83.56% - 99.79%],157,67,372,05-18-2021,projected
6,AL- MOBILE,82.42,149,137,179,81.12,85.5,149 [137 - 179],82.42% [81.12% - 85.5%],69,32,157,05-18-2021,projected
7,AL- MONTGOMERY,90.67,372,333,498,83.1,113.96,372 [333 - 498],90.67% [83.1% - 113.96%],165,48,525,05-18-2021,projected
9,AL- TUSCALOOSA,82.0,43,38,51,80.5,84.21,43 [38 - 51],82.0% [80.5% - 84.21%],20,5,42,05-18-2021,projected
11,AZ- MESA,82.88,133,122,149,81.31,85.2,133 [122 - 149],82.88% [81.31% - 85.2%],57,26,103,05-18-2021,projected
12,AZ- PHOENIX,82.03,355,325,401,80.84,83.82,355 [325 - 401],82.03% [80.84% - 83.82%],154,64,289,05-18-2021,projected
14,AZ- SUN CITY,81.23,21,19,24,80.49,82.22,21 [19 - 24],81.23% [80.49% - 82.22%],10,4,18,05-18-2021,projected
15,AZ- TUCSON,81.51,83,73,103,80.36,83.76,83 [73 - 103],81.51% [80.36% - 83.76%],38,9,95,05-18-2021,projected
16,AR- FORT SMITH,104.28,647,541,1115,81.56,209.12,647 [541 - 1115],104.28% [81.56% - 209.12%],311,20,1654,05-18-2021,projected
18,AR- JONESBORO,84.65,89,76,111,80.88,91.5,89 [76 - 111],84.65% [80.88% - 91.5%],42,8,104,05-18-2021,projected
19,AR- LITTLE ROCK,93.76,1724,1547,2188,84.95,117.27,1724 [1547 - 2188],93.76% [84.95% - 117.27%],794,286,2151,05-18-2021,projected
21,AR- SPRINGDALE,100.72,476,420,661,83.97,149.82,476 [420 - 661],100.72% [83.97% - 149.82%],219,42,738,05-18-2021,projected
