region,region_name,Projected Demand (%),Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound,Lower Projected Demand Bound,Upper Projected Demand Bound,Total Hospitalizations (Range),Total Projected Demand (Range),Max Occupied Beds,Lower Max Occupied Beds,Upper Max Occupied Beds,Last Update,Type
1,AL- BIRMINGHAM,96.08,3048,2820,3493,88.3,109.53,3048 [2820 - 3493],96.08% [88.3% - 109.53%],1358,701,2494,05-18-2021,projected
2,AL- DOTHAN,85.27,148,136,171,82.64,90.02,148 [136 - 171],85.27% [82.64% - 90.02%],70,35,133,05-18-2021,projected
5,AL- HUNTSVILLE,84.57,188,173,217,82.45,88.78,188 [173 - 217],84.57% [82.45% - 88.78%],86,46,165,05-18-2021,projected
6,AL- MOBILE,81.51,95,88,111,80.88,83.05,95 [88 - 111],81.51% [80.88% - 83.05%],43,25,87,05-18-2021,projected
7,AL- MONTGOMERY,85.82,194,173,271,82.13,100.18,194 [173 - 271],85.82% [82.13% - 100.18%],90,33,312,05-18-2021,projected
9,AL- TUSCALOOSA,81.4,34,31,39,80.9,82.3,34 [31 - 39],81.4% [80.9% - 82.3%],14,9,23,05-18-2021,projected
11,AZ- MESA,82.88,133,125,148,81.87,85.2,133 [125 - 148],82.88% [81.87% - 85.2%],57,37,103,05-18-2021,projected
12,AZ- PHOENIX,81.82,316,295,355,81.03,83.34,316 [295 - 355],81.82% [81.03% - 83.34%],138,78,253,05-18-2021,projected
14,AZ- SUN CITY,81.23,21,20,24,80.74,82.1,21 [20 - 24],81.23% [80.74% - 82.1%],10,6,17,05-18-2021,projected
15,AZ- TUCSON,81.11,59,53,67,80.52,81.94,59 [53 - 67],81.11% [80.52% - 81.94%],28,13,49,05-18-2021,projected
16,AR- FORT SMITH,83.67,95,79,163,80.47,97.72,95 [79 - 163],83.67% [80.47% - 97.72%],47,6,227,05-18-2021,projected
18,AR- JONESBORO,81.88,37,33,46,81.11,84.42,37 [33 - 46],81.88% [81.11% - 84.42%],17,10,40,05-18-2021,projected
19,AR- LITTLE ROCK,84.19,499,448,666,81.7,92.04,499 [448 - 666],84.19% [81.7% - 92.04%],242,98,695,05-18-2021,projected
21,AR- SPRINGDALE,90.88,232,203,344,83.41,119.74,232 [203 - 344],90.88% [83.41% - 119.74%],115,36,420,05-18-2021,projected
22,AR- TEXARKANA,87.14,133,114,206,81.94,108.67,133 [114 - 206],87.14% [81.94% - 108.67%],70,19,281,05-18-2021,projected
23,CA- ORANGE CO.,80.07,7,6,10,80.0,80.17,7 [6 - 10],80.07% [80.0% - 80.17%],5,0,13,05-18-2021,projected
