region,region_name,Projected Demand (%),Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound,Lower Projected Demand Bound,Upper Projected Demand Bound,Total Hospitalizations (Range),Total Projected Demand (Range),Max Occupied Beds,Lower Max Occupied Beds,Upper Max Occupied Beds,Last Update,Type
1,AL- BIRMINGHAM,94.87,2716,2490,3167,86.84,110.68,2716 [2490 - 3167],94.87% [86.84% - 110.68%],1256,578,2591,05-18-2021,projected
2,AL- DOTHAN,86.55,187,169,218,82.71,93.25,187 [169 - 218],86.55% [82.71% - 93.25%],87,36,176,05-18-2021,projected
5,AL- HUNTSVILLE,85.8,240,221,284,82.87,92.34,240 [221 - 284],85.8% [82.87% - 92.34%],109,54,232,05-18-2021,projected
6,AL- MOBILE,81.65,110,102,132,80.91,83.57,110 [102 - 132],81.65% [80.91% - 83.57%],47,26,102,05-18-2021,projected
7,AL- MONTGOMERY,87.31,249,223,358,82.46,107.68,249 [223 - 358],87.31% [82.46% - 107.68%],113,38,428,05-18-2021,projected
9,AL- TUSCALOOSA,81.4,35,32,43,80.5,83.01,35 [32 - 43],81.4% [80.5% - 83.01%],14,5,30,05-18-2021,projected
11,AZ- MESA,82.93,133,124,149,81.67,85.25,133 [124 - 149],82.93% [81.67% - 85.25%],58,33,104,05-18-2021,projected
12,AZ- PHOENIX,81.89,331,307,371,80.98,83.47,331 [307 - 371],81.89% [80.98% - 83.47%],143,74,263,05-18-2021,projected
14,AZ- SUN CITY,81.23,21,20,24,80.74,82.22,21 [20 - 24],81.23% [80.74% - 82.22%],10,6,18,05-18-2021,projected
15,AZ- TUCSON,81.23,65,59,78,80.52,82.14,65 [59 - 78],81.23% [80.52% - 82.14%],31,13,54,05-18-2021,projected
16,AR- FORT SMITH,87.96,204,170,366,80.94,121.84,204 [170 - 366],87.96% [80.94% - 121.84%],102,12,536,05-18-2021,projected
18,AR- JONESBORO,82.77,53,45,63,80.44,85.86,53 [45 - 63],82.77% [80.44% - 85.86%],25,4,53,05-18-2021,projected
19,AR- LITTLE ROCK,86.57,780,703,1084,82.72,101.48,780 [703 - 1084],86.57% [82.72% - 101.48%],379,157,1240,05-18-2021,projected
21,AR- SPRINGDALE,96.37,367,323,521,84.73,139.51,367 [323 - 521],96.37% [84.73% - 139.51%],173,50,629,05-18-2021,projected
22,AR- TEXARKANA,93.78,271,233,363,82.35,120.41,271 [233 - 363],93.78% [82.35% - 120.41%],135,23,396,05-18-2021,projected
23,CA- ORANGE CO.,80.05,7,6,10,80.0,80.17,7 [6 - 10],80.05% [80.0% - 80.17%],4,0,13,05-18-2021,projected
25,CA- BAKERSFIELD,80.36,28,25,37,80.08,81.05,28 [25 - 37],80.36% [80.08% - 81.05%],13,3,38,05-18-2021,projected
31,CA- CHICO,81.72,28,25,37,80.47,84.69,28 [25 - 37],81.72% [80.47% - 84.69%],11,3,30,05-18-2021,projected
33,CA- CONTRA COSTA CO.,80.65,23,21,29,80.25,81.3,23 [21 - 29],80.65% [80.25% - 81.3%],13,5,26,05-18-2021,projected
43,CA- FRESNO,80.22,10,8,15,80.0,80.57,10 [8 - 15],80.22% [80.0% - 80.57%],5,0,13,05-18-2021,projected
56,CA- LOS ANGELES,80.02,7,6,11,80.0,80.06,7 [6 - 11],80.02% [80.0% - 80.06%],4,0,15,05-18-2021,projected
58,CA- MODESTO,80.47,16,13,24,80.0,81.75,16 [13 - 24],80.47% [80.0% - 81.75%],8,0,30,05-18-2021,projected
62,CA- NAPA,81.89,28,25,35,80.69,84.3,28 [25 - 35],81.89% [80.69% - 84.3%],11,4,25,05-18-2021,projected
65,CA- ALAMEDA CO.,80.33,22,19,25,80.18,80.56,22 [19 - 25],80.33% [80.18% - 80.56%],11,6,19,05-18-2021,projected
69,CA- PALM SPR/RANCHO MIR.,80.0,0,0,1,80.0,80.19,0 [0 - 1],80.0% [80.0% - 80.19%],0,0,2,05-18-2021,projected
73,CA- REDDING,83.6,87,79,134,81.48,96.27,87 [79 - 134],83.6% [81.48% - 96.27%],39,16,176,05-18-2021,projected
77,CA- SACRAMENTO,82.07,217,189,294,80.4,86.61,217 [189 - 294],82.07% [80.4% - 86.61%],99,19,316,05-18-2021,projected
78,CA- SALINAS,80.0,0,0,1,80.0,80.38,0 [0 - 1],80.0% [80.0% - 80.38%],0,0,3,05-18-2021,projected
79,CA- SAN BERNARDINO,80.03,7,6,10,80.0,80.22,7 [6 - 10],80.03% [80.0% - 80.22%],2,0,13,05-18-2021,projected
80,CA- SAN DIEGO,80.27,38,33,45,80.1,80.51,38 [33 - 45],80.27% [80.1% - 80.51%],19,7,36,05-18-2021,projected
81,CA- SAN FRANCISCO,80.24,27,24,32,80.04,80.45,27 [24 - 32],80.24% [80.04% - 80.45%],12,2,23,05-18-2021,projected
82,CA- SAN JOSE,80.23,14,13,20,80.1,80.79,14 [13 - 20],80.23% [80.1% - 80.79%],7,3,24,05-18-2021,projected
83,CA- SAN LUIS OBISPO,80.0,0,0,1,80.0,80.66,0 [0 - 1],80.0% [80.0% - 80.66%],0,0,3,05-18-2021,projected
85,CA- SAN MATEO CO.,80.15,7,6,8,80.0,80.19,7 [6 - 8],80.15% [80.0% - 80.19%],4,0,5,05-18-2021,projected
86,CA- SANTA BARBARA,80.0,0,0,1,80.0,80.41,0 [0 - 1],80.0% [80.0% - 80.41%],0,0,4,05-18-2021,projected
87,CA- SANTA CRUZ,81.11,7,6,8,80.0,81.95,7 [6 - 8],81.11% [80.0% - 81.95%],4,0,7,05-18-2021,projected
89,CA- SANTA ROSA,80.21,7,6,7,80.0,80.21,7 [6 - 7],80.21% [80.0% - 80.21%],4,0,4,05-18-2021,projected
91,CA- STOCKTON,80.56,9,7,14,80.0,81.69,9 [7 - 14],80.56% [80.0% - 81.69%],6,0,18,05-18-2021,projected
96,CA- VENTURA,80.25,6,5,7,80.0,80.45,6 [5 - 7],80.25% [80.0% - 80.45%],4,0,7,05-18-2021,projected
101,CO- BOULDER,81.68,19,17,22,80.63,83.16,19 [17 - 22],81.68% [80.63% - 83.16%],8,3,15,05-18-2021,projected
102,CO- COLORADO SPRINGS,86.86,165,149,216,82.42,97.49,165 [149 - 216],86.86% [82.42% - 97.49%],71,25,181,05-18-2021,projected
103,CO- DENVER,82.14,230,211,311,80.98,86.91,230 [211 - 311],82.14% [80.98% - 86.91%],102,47,330,05-18-2021,projected
104,CO- FORT COLLINS,84.54,62,53,87,80.63,93.15,62 [53 - 87],84.54% [80.63% - 93.15%],29,4,84,05-18-2021,projected
105,CO- GRAND JUNCTION,82.27,40,36,48,80.88,84.92,40 [36 - 48],82.27% [80.88% - 84.92%],18,7,39,05-18-2021,projected
106,CO- GREELEY,81.67,28,25,36,80.51,84.63,28 [25 - 36],81.67% [80.51% - 84.63%],13,4,36,05-18-2021,projected
107,CO- PUEBLO,82.01,34,30,44,80.63,85.39,34 [30 - 44],82.01% [80.63% - 85.39%],16,5,43,05-18-2021,projected
109,CT- BRIDGEPORT,80.24,7,6,8,80.12,80.35,7 [6 - 8],80.24% [80.12% - 80.35%],4,2,6,05-18-2021,projected
110,CT- HARTFORD,80.49,35,31,41,80.18,80.98,35 [31 - 41],80.49% [80.18% - 80.98%],16,6,32,05-18-2021,projected
111,CT- NEW HAVEN,80.26,17,16,20,80.13,80.44,17 [16 - 20],80.26% [80.13% - 80.44%],10,5,17,05-18-2021,projected
112,DE- WILMINGTON,80.54,21,19,23,80.16,80.81,21 [19 - 23],80.54% [80.16% - 80.81%],10,3,15,05-18-2021,projected
113,DC- WASHINGTON,80.49,54,49,70,80.24,81.4,54 [49 - 70],80.49% [80.24% - 81.4%],27,13,77,05-18-2021,projected
115,FL- BRADENTON,81.69,28,26,30,80.99,82.68,28 [26 - 30],81.69% [80.99% - 82.68%],12,7,19,05-18-2021,projected
116,FL- CLEARWATER,80.92,35,31,43,80.37,82.08,35 [31 - 43],80.92% [80.37% - 82.08%],15,6,34,05-18-2021,projected
118,FL- FORT LAUDERDALE,80.53,99,90,119,80.21,81.15,99 [90 - 119],80.53% [80.21% - 81.15%],46,18,100,05-18-2021,projected
119,FL- FORT MYERS,81.57,138,127,153,80.73,82.56,138 [127 - 153],81.57% [80.73% - 82.56%],60,28,98,05-18-2021,projected
120,FL- GAINESVILLE,81.63,63,56,74,80.43,83.2,63 [56 - 74],81.63% [80.43% - 83.2%],30,8,59,05-18-2021,projected
122,FL- HUDSON,88.55,228,198,357,81.84,117.62,228 [198 - 357],88.55% [81.84% - 117.62%],107,23,471,05-18-2021,projected
123,FL- JACKSONVILLE,82.73,298,268,374,80.9,87.11,298 [268 - 374],82.73% [80.9% - 87.11%],134,44,349,05-18-2021,projected
124,FL- LAKELAND,82.25,56,51,66,80.94,84.49,56 [51 - 66],82.25% [80.94% - 84.49%],24,10,48,05-18-2021,projected
127,FL- MIAMI,80.28,62,54,86,80.07,80.93,62 [54 - 86],80.28% [80.07% - 80.93%],30,8,100,05-18-2021,projected
129,FL- OCALA,83.51,101,91,137,81.32,90.89,101 [91 - 137],83.51% [81.32% - 90.89%],48,18,149,05-18-2021,projected
130,FL- ORLANDO,83.79,856,763,1058,81.22,89.32,856 [763 - 1058],83.79% [81.22% - 89.32%],393,126,966,05-18-2021,projected
131,FL- ORMOND BEACH,81.21,46,41,54,80.42,82.6,46 [41 - 54],81.21% [80.42% - 82.6%],20,7,43,05-18-2021,projected
133,FL- PANAMA CITY,83.61,48,42,62,80.9,89.79,48 [42 - 62],83.61% [80.9% - 89.79%],24,6,65,05-18-2021,projected
134,FL- PENSACOLA,80.51,28,26,37,80.38,81.32,28 [26 - 37],80.51% [80.38% - 81.32%],12,9,31,05-18-2021,projected
137,FL- SARASOTA,81.11,35,32,42,80.48,82.15,35 [32 - 42],81.11% [80.48% - 82.15%],16,7,31,05-18-2021,projected
139,FL- ST PETERSBURG,80.75,28,25,34,80.31,81.69,28 [25 - 34],80.75% [80.31% - 81.69%],12,5,27,05-18-2021,projected
140,FL- TALLAHASSEE,82.37,143,128,167,80.82,84.89,143 [128 - 167],82.37% [80.82% - 84.89%],64,22,132,05-18-2021,projected
141,FL- TAMPA,82.25,215,192,266,80.66,85.68,215 [192 - 266],82.25% [80.66% - 85.68%],96,28,242,05-18-2021,projected
142,GA- ALBANY,82.16,51,46,56,80.75,83.29,51 [46 - 56],82.16% [80.75% - 83.29%],23,8,35,05-18-2021,projected
144,GA- ATLANTA,81.94,537,497,606,80.98,83.53,537 [497 - 606],81.94% [80.98% - 83.53%],232,117,423,05-18-2021,projected
145,GA- AUGUSTA,81.1,62,55,80,80.33,83.14,62 [55 - 80],81.1% [80.33% - 83.14%],27,8,77,05-18-2021,projected
146,GA- COLUMBUS,82.07,57,52,66,81.03,83.97,57 [52 - 66],82.07% [81.03% - 83.97%],26,13,50,05-18-2021,projected
