date,Total Projected Demand (%),Total Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound,Lower Projected Demand Bound,Upper Projected Demand Bound,Total Hospitalizations (Range),Total Projected Demand (Range),Max Occupied Beds,Lower Max Occupied Beds,Upper Max Occupied Beds,Type
05-01-2021,84.87,,,,,,,,871,,,actual
05-08-2021,84.06,,,,,,,,727,,,actual
05-15-2021,83.53,,,,,,,,631,,,actual
05-22-2021,80.99,257,248,267,80.84,81.15,257 [248 - 267],80.99% [80.84% - 81.15%],177,150,206,projected
05-29-2021,80.75,194,179,207,80.6,80.88,194 [179 - 207],80.75% [80.6% - 80.88%],134,108,158,projected
06-05-2021,80.53,132,121,151,80.3,80.82,132 [121 - 151],80.53% [80.3% - 80.82%],94,54,147,projected
06-12-2021,80.37,107,97,123,80.25,80.69,107 [97 - 123],80.37% [80.25% - 80.69%],66,44,124,projected
06-19-2021,80.29,86,77,102,80.13,80.61,86 [77 - 102],80.29% [80.13% - 80.61%],52,24,109,projected
06-26-2021,80.23,70,62,88,80.07,80.58,70 [62 - 88],80.23% [80.07% - 80.58%],41,13,104,projected
07-03-2021,80.18,63,56,83,80.06,80.59,63 [56 - 83],80.18% [80.06% - 80.59%],33,11,105,projected
