date,Total Projected Demand (%),Total Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound,Lower Projected Demand Bound,Upper Projected Demand Bound,Total Hospitalizations (Range),Total Projected Demand (Range),Max Occupied Beds,Lower Max Occupied Beds,Upper Max Occupied Beds,Type
05-08-2021,84.06,,,,,,,,727,,,actual
05-15-2021,83.53,,,,,,,,631,,,actual
05-22-2021,82.96,,,,,,,,529,,,actual
05-29-2021,80.56,144,138,155,80.47,80.74,144 [138 - 155],80.56% [80.47% - 80.74%],101,84,132,projected
06-05-2021,80.43,114,104,123,80.32,80.55,114 [104 - 123],80.43% [80.32% - 80.55%],77,58,99,projected
06-12-2021,80.31,76,66,88,80.17,80.48,76 [66 - 88],80.31% [80.17% - 80.48%],56,30,86,projected
06-19-2021,80.21,50,42,63,80.03,80.42,50 [42 - 63],80.21% [80.03% - 80.42%],38,6,76,projected
06-26-2021,80.12,23,19,41,80.02,80.4,23 [19 - 41],80.12% [80.02% - 80.4%],21,4,71,projected
07-03-2021,80.04,7,6,25,80.0,80.4,7 [6 - 25],80.04% [80.0% - 80.4%],8,0,72,projected
07-10-2021,80.02,5,4,22,80.0,80.35,5 [4 - 22],80.02% [80.0% - 80.35%],4,0,62,projected
