region,region_name,Projected Demand (%),Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound,Lower Projected Demand Bound,Upper Projected Demand Bound,Total Hospitalizations (Range),Total Projected Demand (Range),Max Occupied Beds,Lower Max Occupied Beds,Upper Max Occupied Beds,Last Update,Type
1,AL- BIRMINGHAM,108.31,2007,1821,2409,92.21,142.79,2007 [1821 - 2409],108.31% [92.21% - 142.79%],2391,1031,5303,05-18-2021,projected
2,AL- DOTHAN,92.88,171,157,202,86.17,107.86,171 [157 - 202],92.88% [86.17% - 107.86%],171,82,370,05-18-2021,projected
5,AL- HUNTSVILLE,90.48,197,179,242,84.04,105.8,197 [179 - 242],90.48% [84.04% - 105.8%],197,76,485,05-18-2021,projected
6,AL- MOBILE,82.87,84,77,102,81.16,86.79,84 [77 - 102],82.87% [81.16% - 86.79%],82,33,194,05-18-2021,projected
7,AL- MONTGOMERY,96.75,259,232,362,85.17,142.16,259 [232 - 362],96.75% [85.17% - 142.16%],259,80,961,05-18-2021,projected
9,AL- TUSCALOOSA,83.31,35,32,40,81.3,86.51,35 [32 - 40],83.31% [81.3% - 86.51%],33,13,65,05-18-2021,projected
11,AZ- MESA,84.75,87,79,103,82.22,90.25,87 [79 - 103],84.75% [82.22% - 90.25%],94,44,203,05-18-2021,projected
12,AZ- PHOENIX,82.88,207,189,248,81.27,86.53,207 [189 - 248],82.88% [81.27% - 86.53%],218,96,495,05-18-2021,projected
14,AZ- SUN CITY,81.98,14,13,17,80.86,84.32,14 [13 - 17],81.98% [80.86% - 84.32%],16,7,35,05-18-2021,projected
15,AZ- TUCSON,81.58,40,35,47,80.48,83.45,40 [35 - 47],81.58% [80.48% - 83.45%],40,12,87,05-18-2021,projected
16,AR- FORT SMITH,80.0,0,0,10,80.0,83.51,0 [0 - 10],80.0% [80.0% - 83.51%],0,0,45,05-18-2021,projected
18,AR- JONESBORO,81.55,12,10,16,80.0,82.65,12 [10 - 16],81.55% [80.0% - 82.65%],14,0,24,05-18-2021,projected
19,AR- LITTLE ROCK,83.38,193,173,251,81.11,89.86,193 [173 - 251],83.38% [81.11% - 89.86%],195,64,569,05-18-2021,projected
21,AR- SPRINGDALE,86.24,68,60,78,81.32,91.64,68 [60 - 78],86.24% [81.32% - 91.64%],66,14,123,05-18-2021,projected
22,AR- TEXARKANA,87.14,67,61,79,82.76,95.31,67 [61 - 79],87.14% [82.76% - 95.31%],70,27,150,05-18-2021,projected
23,CA- ORANGE CO.,80.01,0,0,2,80.0,80.14,0 [0 - 2],80.01% [80.0% - 80.14%],1,0,11,05-18-2021,projected
25,CA- BAKERSFIELD,80.64,21,18,29,80.11,82.18,21 [18 - 29],80.64% [80.11% - 82.18%],23,4,79,05-18-2021,projected
