region,region_name,Projected Demand (%),Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound,Lower Projected Demand Bound,Upper Projected Demand Bound,Total Hospitalizations (Range),Total Projected Demand (Range),Max Occupied Beds,Lower Max Occupied Beds,Upper Max Occupied Beds,Last Update,Type
1,AL- BIRMINGHAM,103.0,1548,1388,1886,88.64,133.35,1548 [1388 - 1886],103.0% [88.64% - 133.35%],1942,730,4505,05-18-2021,projected
2,AL- DOTHAN,93.55,179,164,213,85.95,110.35,179 [164 - 213],93.55% [85.95% - 110.35%],180,79,403,05-18-2021,projected
5,AL- HUNTSVILLE,91.7,219,198,273,84.31,110.27,219 [198 - 273],91.7% [84.31% - 110.27%],220,81,569,05-18-2021,projected
6,AL- MOBILE,82.91,85,77,105,81.16,87.14,85 [77 - 105],82.91% [81.16% - 87.14%],83,33,204,05-18-2021,projected
7,AL- MONTGOMERY,99.92,308,274,411,86.02,145.65,308 [274 - 411],99.92% [86.02% - 145.65%],308,93,1015,05-18-2021,projected
9,AL- TUSCALOOSA,83.21,28,26,34,81.3,87.01,28 [26 - 34],83.21% [81.3% - 87.01%],32,13,70,05-18-2021,projected
11,AZ- MESA,84.34,78,71,94,81.77,89.8,78 [71 - 94],84.34% [81.77% - 89.8%],86,35,194,05-18-2021,projected
12,AZ- PHOENIX,82.71,189,172,231,81.06,86.42,189 [172 - 231],82.71% [81.06% - 86.42%],205,80,486,05-18-2021,projected
14,AZ- SUN CITY,81.85,14,13,17,80.74,84.07,14 [13 - 17],81.85% [80.74% - 84.07%],15,6,33,05-18-2021,projected
15,AZ- TUCSON,81.47,28,25,37,80.4,83.37,28 [25 - 37],81.47% [80.4% - 83.37%],37,10,85,05-18-2021,projected
16,AR- FORT SMITH,80.0,0,0,11,80.0,84.84,0 [0 - 11],80.0% [80.0% - 84.84%],0,0,62,05-18-2021,projected
18,AR- JONESBORO,81.11,0,0,4,80.0,83.1,0 [0 - 4],81.11% [80.0% - 83.1%],10,0,28,05-18-2021,projected
19,AR- LITTLE ROCK,83.52,200,177,273,80.94,91.4,200 [177 - 273],83.52% [80.94% - 91.4%],203,54,658,05-18-2021,projected
21,AR- SPRINGDALE,86.34,70,62,76,81.32,91.45,70 [62 - 76],86.34% [81.32% - 91.45%],67,14,121,05-18-2021,projected
22,AR- TEXARKANA,87.45,70,64,85,82.76,96.22,70 [64 - 85],87.45% [82.76% - 96.22%],73,27,159,05-18-2021,projected
23,CA- ORANGE CO.,80.01,0,0,1,80.0,80.14,0 [0 - 1],80.01% [80.0% - 80.14%],1,0,11,05-18-2021,projected
25,CA- BAKERSFIELD,80.64,16,13,25,80.0,82.16,16 [13 - 25],80.64% [80.0% - 82.16%],23,0,78,05-18-2021,projected
31,CA- CHICO,81.25,7,6,8,80.0,82.5,7 [6 - 8],81.25% [80.0% - 82.5%],8,0,16,05-18-2021,projected
33,CA- CONTRA COSTA CO.,80.5,7,6,9,80.0,80.95,7 [6 - 9],80.5% [80.0% - 80.95%],10,0,19,05-18-2021,projected
43,CA- FRESNO,80.09,0,0,2,80.0,80.66,0 [0 - 2],80.09% [80.0% - 80.66%],2,0,15,05-18-2021,projected
56,CA- LOS ANGELES,80.0,0,0,2,80.0,80.07,0 [0 - 2],80.0% [80.0% - 80.07%],1,0,17,05-18-2021,projected
58,CA- MODESTO,80.0,0,0,1,80.0,80.47,0 [0 - 1],80.0% [80.0% - 80.47%],0,0,8,05-18-2021,projected
62,CA- NAPA,81.55,7,6,9,80.0,83.09,7 [6 - 9],81.55% [80.0% - 83.09%],9,0,18,05-18-2021,projected
65,CA- ALAMEDA CO.,80.27,7,6,8,80.03,80.65,7 [6 - 8],80.27% [80.03% - 80.65%],9,1,22,05-18-2021,projected
69,CA- PALM SPR/RANCHO MIR.,80.0,0,0,0,80.0,80.19,0 [0 - 0],80.0% [80.0% - 80.19%],0,0,2,05-18-2021,projected
73,CA- REDDING,82.5,19,17,27,80.74,85.64,19 [17 - 27],82.5% [80.74% - 85.64%],27,8,61,05-18-2021,projected
77,CA- SACRAMENTO,80.27,7,6,9,80.02,80.61,7 [6 - 9],80.27% [80.02% - 80.61%],13,1,29,05-18-2021,projected
78,CA- SALINAS,80.0,0,0,1,80.0,81.01,0 [0 - 1],80.0% [80.0% - 81.01%],0,0,8,05-18-2021,projected
79,CA- SAN BERNARDINO,80.03,0,0,2,80.0,80.28,0 [0 - 2],80.03% [80.0% - 80.28%],2,0,16,05-18-2021,projected
80,CA- SAN DIEGO,80.26,10,8,13,80.07,80.57,10 [8 - 13],80.26% [80.07% - 80.57%],18,5,40,05-18-2021,projected
81,CA- SAN FRANCISCO,80.06,0,0,3,80.0,80.45,0 [0 - 3],80.06% [80.0% - 80.45%],3,0,23,05-18-2021,projected
82,CA- SAN JOSE,80.0,0,0,1,80.0,80.26,0 [0 - 1],80.0% [80.0% - 80.26%],0,0,8,05-18-2021,projected
83,CA- SAN LUIS OBISPO,80.0,0,0,0,80.0,80.0,0 [0 - 0],80.0% [80.0% - 80.0%],0,0,0,05-18-2021,projected
85,CA- SAN MATEO CO.,80.0,0,0,1,80.0,80.33,0 [0 - 1],80.0% [80.0% - 80.33%],0,0,9,05-18-2021,projected
86,CA- SANTA BARBARA,80.0,0,0,0,80.0,80.0,0 [0 - 0],80.0% [80.0% - 80.0%],0,0,0,05-18-2021,projected
87,CA- SANTA CRUZ,80.0,0,0,0,80.0,80.0,0 [0 - 0],80.0% [80.0% - 80.0%],0,0,0,05-18-2021,projected
89,CA- SANTA ROSA,80.0,0,0,1,80.0,80.48,0 [0 - 1],80.0% [80.0% - 80.48%],0,0,9,05-18-2021,projected
91,CA- STOCKTON,80.0,0,0,0,80.0,80.0,0 [0 - 0],80.0% [80.0% - 80.0%],0,0,0,05-18-2021,projected
96,CA- VENTURA,80.0,0,0,1,80.0,80.57,0 [0 - 1],80.0% [80.0% - 80.57%],0,0,9,05-18-2021,projected
101,CO- BOULDER,80.21,0,0,1,80.0,81.05,0 [0 - 1],80.21% [80.0% - 81.05%],1,0,5,05-18-2021,projected
102,CO- COLORADO SPRINGS,85.7,43,39,53,82.13,92.08,43 [39 - 53],85.7% [82.13% - 92.08%],59,22,125,05-18-2021,projected
103,CO- DENVER,82.34,94,85,110,81.0,84.73,94 [85 - 110],82.34% [81.0% - 84.73%],112,48,226,05-18-2021,projected
104,CO- FORT COLLINS,82.03,7,6,10,80.47,84.85,7 [6 - 10],82.03% [80.47% - 84.85%],13,3,31,05-18-2021,projected
105,CO- GRAND JUNCTION,83.28,26,23,30,81.26,86.44,26 [23 - 30],83.28% [81.26% - 86.44%],26,10,51,05-18-2021,projected
106,CO- GREELEY,81.54,7,6,9,80.51,82.57,7 [6 - 9],81.54% [80.51% - 82.57%],12,4,20,05-18-2021,projected
107,CO- PUEBLO,80.5,7,6,7,80.0,80.75,7 [6 - 7],80.5% [80.0% - 80.75%],4,0,6,05-18-2021,projected
109,CT- BRIDGEPORT,80.0,0,0,0,80.0,80.0,0 [0 - 0],80.0% [80.0% - 80.0%],0,0,0,05-18-2021,projected
110,CT- HARTFORD,80.18,7,6,8,80.06,80.49,7 [6 - 8],80.18% [80.06% - 80.49%],6,2,16,05-18-2021,projected
111,CT- NEW HAVEN,80.0,0,0,1,80.0,80.26,0 [0 - 1],80.0% [80.0% - 80.26%],0,0,10,05-18-2021,projected
112,DE- WILMINGTON,80.43,7,6,8,80.16,80.86,7 [6 - 8],80.43% [80.16% - 80.86%],8,3,16,05-18-2021,projected
113,DC- WASHINGTON,80.35,14,12,19,80.02,80.93,14 [12 - 19],80.35% [80.02% - 80.93%],19,1,51,05-18-2021,projected
115,FL- BRADENTON,80.85,7,6,8,80.56,81.69,7 [6 - 8],80.85% [80.56% - 81.69%],6,4,12,05-18-2021,projected
116,FL- CLEARWATER,80.18,0,0,0,80.0,80.18,0 [0 - 0],80.18% [80.0% - 80.18%],3,0,3,05-18-2021,projected
118,FL- FORT LAUDERDALE,80.21,16,14,19,80.07,80.49,16 [14 - 19],80.21% [80.07% - 80.49%],18,6,43,05-18-2021,projected
