region,region_name,Projected Demand (%),Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound,Lower Projected Demand Bound,Upper Projected Demand Bound,Total Hospitalizations (Range),Total Projected Demand (Range),Max Occupied Beds,Lower Max Occupied Beds,Upper Max Occupied Beds,Last Update,Type
1,AL- BIRMINGHAM,112.81,2451,2246,2875,95.62,146.28,2451 [2246 - 2875],112.81% [95.62% - 146.28%],2771,1319,5597,05-18-2021,projected
2,AL- DOTHAN,91.67,156,144,180,86.17,103.27,156 [144 - 180],91.67% [86.17% - 103.27%],155,82,309,05-18-2021,projected
5,AL- HUNTSVILLE,88.99,172,156,208,83.88,100.53,172 [156 - 208],88.99% [83.88% - 100.53%],169,73,386,05-18-2021,projected
6,AL- MOBILE,82.59,77,71,91,81.26,85.74,77 [71 - 91],82.59% [81.26% - 85.74%],74,36,164,05-18-2021,projected
7,AL- MONTGOMERY,93.84,214,191,307,84.98,131.94,214 [191 - 307],93.84% [84.98% - 131.94%],214,77,803,05-18-2021,projected
9,AL- TUSCALOOSA,83.31,35,32,40,81.3,85.51,35 [32 - 40],83.31% [81.3% - 85.51%],33,13,55,05-18-2021,projected
11,AZ- MESA,85.25,96,88,112,82.68,90.61,96 [88 - 112],85.25% [82.68% - 90.61%],104,53,210,05-18-2021,projected
12,AZ- PHOENIX,83.1,220,202,261,81.53,86.6,220 [202 - 261],83.1% [81.53% - 86.6%],235,116,500,05-18-2021,projected
14,AZ- SUN CITY,82.22,14,13,17,81.11,84.44,14 [13 - 17],82.22% [81.11% - 84.44%],18,9,36,05-18-2021,projected
15,AZ- TUCSON,81.39,34,30,42,80.59,83.33,34 [30 - 42],81.39% [80.59% - 83.33%],35,15,84,05-18-2021,projected
16,AR- FORT SMITH,80.0,0,0,7,80.0,81.87,0 [0 - 7],80.0% [80.0% - 81.87%],0,0,24,05-18-2021,projected
18,AR- JONESBORO,81.55,14,12,16,80.0,81.55,14 [12 - 16],81.55% [80.0% - 81.55%],14,0,14,05-18-2021,projected
