region,region_name,Projected Demand (%),Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound,Lower Projected Demand Bound,Upper Projected Demand Bound,Total Hospitalizations (Range),Total Projected Demand (Range),Max Occupied Beds,Lower Max Occupied Beds,Upper Max Occupied Beds,Last Update,Type
1,AL- BIRMINGHAM,108.19,2475,2268,2904,93.29,137.04,2475 [2268 - 2904],108.19% [93.29% - 137.04%],2381,1122,4817,05-18-2021,projected
2,AL- DOTHAN,90.17,156,144,180,85.42,100.63,156 [144 - 180],90.17% [85.42% - 100.63%],135,72,274,05-18-2021,projected
5,AL- HUNTSVILLE,87.82,172,156,207,83.3,98.09,172 [156 - 207],87.82% [83.3% - 98.09%],147,62,340,05-18-2021,projected
6,AL- MOBILE,82.21,77,71,92,81.12,84.9,77 [71 - 92],82.21% [81.12% - 84.9%],63,32,140,05-18-2021,projected
7,AL- MONTGOMERY,92.03,214,191,305,84.08,124.7,214 [191 - 305],92.03% [84.08% - 124.7%],186,63,691,05-18-2021,projected
9,AL- TUSCALOOSA,82.91,35,32,40,81.1,84.91,35 [32 - 40],82.91% [81.1% - 84.91%],29,11,49,05-18-2021,projected
11,AZ- MESA,84.49,98,90,115,82.27,89.65,98 [90 - 115],84.49% [82.27% - 89.65%],89,45,191,05-18-2021,projected
12,AZ- PHOENIX,82.68,222,204,266,81.31,85.98,222 [204 - 266],82.68% [81.31% - 85.98%],203,99,453,05-18-2021,projected
14,AZ- SUN CITY,81.85,14,13,17,80.99,83.95,14 [13 - 17],81.85% [80.99% - 83.95%],15,8,32,05-18-2021,projected
15,AZ- TUCSON,81.27,36,31,45,80.48,83.01,36 [31 - 45],81.27% [80.48% - 83.01%],32,12,76,05-18-2021,projected
16,AR- FORT SMITH,80.0,0,0,9,80.0,81.87,0 [0 - 9],80.0% [80.0% - 81.87%],0,0,24,05-18-2021,projected
18,AR- JONESBORO,81.33,14,12,16,80.0,81.33,14 [12 - 16],81.33% [80.0% - 81.33%],12,0,12,05-18-2021,projected
19,AR- LITTLE ROCK,82.77,187,169,238,81.18,86.64,187 [169 - 238],82.77% [81.18% - 86.64%],160,68,383,05-18-2021,projected
21,AR- SPRINGDALE,84.54,56,52,66,83.22,89.93,56 [52 - 66],84.54% [83.22% - 89.93%],48,34,105,05-18-2021,projected
22,AR- TEXARKANA,85.1,55,51,66,82.65,91.43,55 [51 - 66],85.1% [82.65% - 91.43%],50,26,112,05-18-2021,projected
23,CA- ORANGE CO.,80.01,0,0,2,80.0,80.2,0 [0 - 2],80.01% [80.0% - 80.2%],1,0,15,05-18-2021,projected
25,CA- BAKERSFIELD,80.75,22,19,31,80.19,81.88,22 [19 - 31],80.75% [80.19% - 81.88%],27,7,68,05-18-2021,projected
31,CA- CHICO,81.09,7,7,8,81.09,82.19,7 [7 - 8],81.09% [81.09% - 82.19%],7,7,14,05-18-2021,projected
33,CA- CONTRA COSTA CO.,80.8,16,14,18,80.3,81.45,16 [14 - 18],80.8% [80.3% - 81.45%],16,6,29,05-18-2021,projected
43,CA- FRESNO,80.26,0,0,2,80.04,80.61,0 [0 - 2],80.26% [80.04% - 80.61%],6,1,14,05-18-2021,projected
56,CA- LOS ANGELES,80.03,7,6,10,80.0,80.11,7 [6 - 10],80.03% [80.0% - 80.11%],7,0,28,05-18-2021,projected
58,CA- MODESTO,80.23,0,0,1,80.0,80.47,0 [0 - 1],80.23% [80.0% - 80.47%],4,0,8,05-18-2021,projected
62,CA- NAPA,81.37,7,6,9,80.0,81.37,7 [6 - 9],81.37% [80.0% - 81.37%],8,0,8,05-18-2021,projected
65,CA- ALAMEDA CO.,80.44,13,12,16,80.21,80.89,13 [12 - 16],80.44% [80.21% - 80.89%],15,7,30,05-18-2021,projected
69,CA- PALM SPR/RANCHO MIR.,80.09,0,0,0,80.0,80.28,0 [0 - 0],80.09% [80.0% - 80.28%],1,0,3,05-18-2021,projected
73,CA- REDDING,82.87,35,31,39,81.02,84.9,35 [31 - 39],82.87% [81.02% - 84.9%],31,11,53,05-18-2021,projected
77,CA- SACRAMENTO,80.54,21,19,27,80.21,81.21,21 [19 - 27],80.54% [80.21% - 81.21%],26,10,58,05-18-2021,projected
78,CA- SALINAS,80.0,0,0,1,80.0,80.88,0 [0 - 1],80.0% [80.0% - 80.88%],0,0,7,05-18-2021,projected
79,CA- SAN BERNARDINO,80.09,7,6,9,80.0,80.38,7 [6 - 9],80.09% [80.0% - 80.38%],5,0,22,05-18-2021,projected
80,CA- SAN DIEGO,80.43,29,25,33,80.17,80.78,29 [25 - 33],80.43% [80.17% - 80.78%],30,12,55,05-18-2021,projected
81,CA- SAN FRANCISCO,80.24,13,11,15,80.04,80.47,13 [11 - 15],80.24% [80.04% - 80.47%],12,2,24,05-18-2021,projected
82,CA- SAN JOSE,80.23,5,4,6,80.0,80.3,5 [4 - 6],80.23% [80.0% - 80.3%],7,0,9,05-18-2021,projected
83,CA- SAN LUIS OBISPO,80.0,0,0,0,80.0,80.0,0 [0 - 0],80.0% [80.0% - 80.0%],0,0,0,05-18-2021,projected
85,CA- SAN MATEO CO.,80.0,0,0,1,80.0,80.3,0 [0 - 1],80.0% [80.0% - 80.3%],0,0,8,05-18-2021,projected
86,CA- SANTA BARBARA,80.0,0,0,0,80.0,80.0,0 [0 - 0],80.0% [80.0% - 80.0%],0,0,0,05-18-2021,projected
87,CA- SANTA CRUZ,80.0,0,0,0,80.0,80.0,0 [0 - 0],80.0% [80.0% - 80.0%],0,0,0,05-18-2021,projected
89,CA- SANTA ROSA,80.32,0,0,1,80.0,80.43,0 [0 - 1],80.32% [80.0% - 80.43%],6,0,8,05-18-2021,projected
91,CA- STOCKTON,80.0,0,0,1,80.0,80.56,0 [0 - 1],80.0% [80.0% - 80.56%],0,0,6,05-18-2021,projected
96,CA- VENTURA,80.06,0,0,1,80.0,80.57,0 [0 - 1],80.06% [80.0% - 80.57%],1,0,9,05-18-2021,projected
101,CO- BOULDER,80.84,6,5,7,80.0,81.05,6 [5 - 7],80.84% [80.0% - 81.05%],4,0,5,05-18-2021,projected
102,CO- COLORADO SPRINGS,87.63,78,70,89,83.57,93.04,78 [70 - 89],87.63% [83.57% - 93.04%],79,37,135,05-18-2021,projected
103,CO- DENVER,83.01,143,132,162,81.61,85.17,143 [132 - 162],83.01% [81.61% - 85.17%],144,77,247,05-18-2021,projected
104,CO- FORT COLLINS,83.6,16,13,19,80.63,84.69,16 [13 - 19],83.6% [80.63% - 84.69%],23,4,30,05-18-2021,projected
105,CO- GRAND JUNCTION,83.41,28,26,32,81.64,85.56,28 [26 - 32],83.41% [81.64% - 85.56%],27,13,44,05-18-2021,projected
106,CO- GREELEY,81.93,15,13,16,80.64,82.7,15 [13 - 16],81.93% [80.64% - 82.7%],15,5,21,05-18-2021,projected
107,CO- PUEBLO,80.63,7,6,7,80.38,81.0,7 [6 - 7],80.63% [80.38% - 81.0%],5,3,8,05-18-2021,projected
109,CT- BRIDGEPORT,80.24,1,0,2,80.0,80.24,1 [0 - 2],80.24% [80.0% - 80.24%],4,0,4,05-18-2021,projected
110,CT- HARTFORD,80.43,14,13,15,80.18,80.71,14 [13 - 15],80.43% [80.18% - 80.71%],14,6,23,05-18-2021,projected
111,CT- NEW HAVEN,80.26,8,6,9,80.05,80.34,8 [6 - 9],80.26% [80.05% - 80.34%],10,2,13,05-18-2021,projected
112,DE- WILMINGTON,80.75,14,13,15,80.38,81.4,14 [13 - 15],80.75% [80.38% - 81.4%],14,7,26,05-18-2021,projected
113,DC- WASHINGTON,80.6,35,31,38,80.26,81.0,35 [31 - 38],80.6% [80.26% - 81.0%],33,14,55,05-18-2021,projected
115,FL- BRADENTON,81.41,14,13,14,80.71,82.4,14 [13 - 14],81.41% [80.71% - 82.4%],10,5,17,05-18-2021,projected
116,FL- CLEARWATER,80.24,0,0,1,80.18,80.37,0 [0 - 1],80.24% [80.18% - 80.37%],4,3,6,05-18-2021,projected
118,FL- FORT LAUDERDALE,80.48,37,34,41,80.2,80.74,37 [34 - 41],80.48% [80.2% - 80.74%],42,17,64,05-18-2021,projected
119,FL- FORT MYERS,81.7,67,61,75,81.05,82.88,67 [61 - 75],81.7% [81.05% - 82.88%],65,40,110,05-18-2021,projected
120,FL- GAINESVILLE,80.33,7,7,8,80.33,80.87,7 [7 - 8],80.33% [80.33% - 80.87%],6,6,16,05-18-2021,projected
122,FL- HUDSON,81.04,14,13,16,80.56,82.08,14 [13 - 16],81.04% [80.56% - 82.08%],13,7,26,05-18-2021,projected
123,FL- JACKSONVILLE,81.16,53,47,65,80.53,82.44,53 [47 - 65],81.16% [80.53% - 82.44%],57,26,120,05-18-2021,projected
124,FL- LAKELAND,81.59,19,17,21,80.94,82.62,19 [17 - 21],81.59% [80.94% - 82.62%],17,10,28,05-18-2021,projected
