region,region_name,Projected Demand (%),Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound,Lower Projected Demand Bound,Upper Projected Demand Bound,Total Hospitalizations (Range),Total Projected Demand (Range),Max Occupied Beds,Lower Max Occupied Beds,Upper Max Occupied Beds,Last Update,Type
1,AL- BIRMINGHAM,99.85,1610,1442,1945,87.41,125.47,1610 [1442 - 1945],99.85% [87.41% - 125.47%],1676,626,3840,05-18-2021,projected
2,AL- DOTHAN,92.12,184,168,217,85.05,106.51,184 [168 - 217],92.12% [85.05% - 106.51%],161,67,352,05-18-2021,projected
5,AL- HUNTSVILLE,90.21,221,200,277,83.83,106.86,221 [200 - 277],90.21% [83.83% - 106.86%],192,72,505,05-18-2021,projected
6,AL- MOBILE,82.52,86,78,107,80.98,86.23,86 [78 - 107],82.52% [80.98% - 86.23%],72,28,178,05-18-2021,projected
7,AL- MONTGOMERY,97.85,318,283,417,85.11,136.14,318 [283 - 417],97.85% [85.11% - 136.14%],276,79,868,05-18-2021,projected
9,AL- TUSCALOOSA,82.61,28,26,34,81.1,86.21,28 [26 - 34],82.61% [81.1% - 86.21%],26,11,62,05-18-2021,projected
11,AZ- MESA,83.79,79,72,96,81.52,88.84,79 [72 - 96],83.79% [81.52% - 88.84%],75,30,175,05-18-2021,projected
12,AZ- PHOENIX,82.35,195,177,240,80.91,85.81,195 [177 - 240],82.35% [80.91% - 85.81%],178,69,440,05-18-2021,projected
14,AZ- SUN CITY,81.6,14,13,17,80.62,83.7,14 [13 - 17],81.6% [80.62% - 83.7%],13,5,30,05-18-2021,projected
15,AZ- TUCSON,81.35,35,30,45,80.32,83.09,35 [30 - 45],81.35% [80.32% - 83.09%],34,8,78,05-18-2021,projected
16,AR- FORT SMITH,80.0,0,0,12,80.0,84.29,0 [0 - 12],80.0% [80.0% - 84.29%],0,0,55,05-18-2021,projected
18,AR- JONESBORO,81.11,0,0,4,80.0,82.65,0 [0 - 4],81.11% [80.0% - 82.65%],10,0,24,05-18-2021,projected
19,AR- LITTLE ROCK,83.21,211,184,286,80.8,90.45,211 [184 - 286],83.21% [80.8% - 90.45%],185,46,603,05-18-2021,projected
21,AR- SPRINGDALE,85.49,70,62,77,81.14,89.93,70 [62 - 77],85.49% [81.14% - 89.93%],58,12,105,05-18-2021,projected
22,AR- TEXARKANA,86.33,70,64,85,82.35,93.98,70 [64 - 85],86.33% [82.35% - 93.98%],62,23,137,05-18-2021,projected
23,CA- ORANGE CO.,80.0,0,0,2,80.0,80.12,0 [0 - 2],80.0% [80.0% - 80.12%],0,0,9,05-18-2021,projected
25,CA- BAKERSFIELD,80.55,18,15,28,80.0,81.88,18 [15 - 28],80.55% [80.0% - 81.88%],20,0,68,05-18-2021,projected
31,CA- CHICO,81.09,7,6,8,80.0,82.19,7 [6 - 8],81.09% [80.0% - 82.19%],7,0,14,05-18-2021,projected
33,CA- CONTRA COSTA CO.,80.45,7,6,9,80.0,80.85,7 [6 - 9],80.45% [80.0% - 80.85%],9,0,17,05-18-2021,projected
43,CA- FRESNO,80.09,0,0,2,80.0,80.57,0 [0 - 2],80.09% [80.0% - 80.57%],2,0,13,05-18-2021,projected
56,CA- LOS ANGELES,80.0,0,0,2,80.0,80.06,0 [0 - 2],80.0% [80.0% - 80.06%],1,0,15,05-18-2021,projected
58,CA- MODESTO,80.0,0,0,1,80.0,80.41,0 [0 - 1],80.0% [80.0% - 80.41%],0,0,7,05-18-2021,projected
62,CA- NAPA,81.2,7,6,9,80.0,82.58,7 [6 - 9],81.2% [80.0% - 82.58%],7,0,15,05-18-2021,projected
65,CA- ALAMEDA CO.,80.21,7,6,8,80.0,80.56,7 [6 - 8],80.21% [80.0% - 80.56%],7,0,19,05-18-2021,projected
69,CA- PALM SPR/RANCHO MIR.,80.0,0,0,0,80.0,80.19,0 [0 - 0],80.0% [80.0% - 80.19%],0,0,2,05-18-2021,projected
73,CA- REDDING,82.22,21,18,29,80.65,85.36,21 [18 - 29],82.22% [80.65% - 85.36%],24,7,58,05-18-2021,projected
77,CA- SACRAMENTO,80.21,7,6,9,80.04,80.5,7 [6 - 9],80.21% [80.04% - 80.5%],10,2,24,05-18-2021,projected
78,CA- SALINAS,80.0,0,0,1,80.0,80.88,0 [0 - 1],80.0% [80.0% - 80.88%],0,0,7,05-18-2021,projected
79,CA- SAN BERNARDINO,80.02,0,0,2,80.0,80.26,0 [0 - 2],80.02% [80.0% - 80.26%],1,0,15,05-18-2021,projected
80,CA- SAN DIEGO,80.21,11,9,15,80.09,80.5,11 [9 - 15],80.21% [80.09% - 80.5%],15,6,35,05-18-2021,projected
81,CA- SAN FRANCISCO,80.06,0,0,3,80.0,80.39,0 [0 - 3],80.06% [80.0% - 80.39%],3,0,20,05-18-2021,projected
82,CA- SAN JOSE,80.0,0,0,1,80.0,80.23,0 [0 - 1],80.0% [80.0% - 80.23%],0,0,7,05-18-2021,projected
83,CA- SAN LUIS OBISPO,80.0,0,0,0,80.0,80.0,0 [0 - 0],80.0% [80.0% - 80.0%],0,0,0,05-18-2021,projected
