region,region_name,Projected Demand (%),Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound,Lower Projected Demand Bound,Upper Projected Demand Bound,Total Hospitalizations (Range),Total Projected Demand (Range),Max Occupied Beds,Lower Max Occupied Beds,Upper Max Occupied Beds,Last Update,Type
1,AL- BIRMINGHAM,110.5,2839,2627,3258,96.15,134.17,2839 [2627 - 3258],110.5% [96.15% - 134.17%],2576,1364,4575,05-18-2021,projected
2,AL- DOTHAN,88.43,129,120,147,84.44,95.81,129 [120 - 147],88.43% [84.44% - 95.81%],112,59,210,05-18-2021,projected
5,AL- HUNTSVILLE,86.65,147,134,172,83.09,93.88,147 [134 - 172],86.65% [83.09% - 93.88%],125,58,261,05-18-2021,projected
6,AL- MOBILE,82.0,65,60,78,81.23,84.27,65 [60 - 78],82.0% [81.23% - 84.27%],57,35,122,05-18-2021,projected
7,AL- MONTGOMERY,89.83,174,157,243,83.75,113.05,174 [157 - 243],89.83% [83.75% - 113.05%],152,58,511,05-18-2021,projected
9,AL- TUSCALOOSA,82.3,27,24,31,81.1,84.41,27 [24 - 31],82.3% [81.1% - 84.41%],23,11,44,05-18-2021,projected
11,AZ- MESA,84.8,105,97,122,82.73,89.7,105 [97 - 122],84.8% [82.73% - 89.7%],95,54,192,05-18-2021,projected
12,AZ- PHOENIX,82.76,239,220,281,81.54,85.85,239 [220 - 281],82.76% [81.54% - 85.85%],209,117,443,05-18-2021,projected
14,AZ- SUN CITY,81.98,19,17,22,81.11,84.07,19 [17 - 22],81.98% [81.11% - 84.07%],16,9,33,05-18-2021,projected
15,AZ- TUCSON,81.27,35,32,42,80.71,82.85,35 [32 - 42],81.27% [80.71% - 82.85%],32,18,72,05-18-2021,projected
16,AR- FORT SMITH,80.0,0,0,4,80.0,80.94,0 [0 - 4],80.0% [80.0% - 80.94%],0,0,12,05-18-2021,projected
18,AR- JONESBORO,81.33,14,12,14,80.44,81.33,14 [12 - 14],81.33% [80.44% - 81.33%],12,4,12,05-18-2021,projected
19,AR- LITTLE ROCK,82.6,174,159,209,81.25,86.01,174 [159 - 209],82.6% [81.25% - 86.01%],150,72,347,05-18-2021,projected
21,AR- SPRINGDALE,84.54,56,54,66,83.41,88.7,56 [54 - 66],84.54% [83.41% - 88.7%],48,36,92,05-18-2021,projected
22,AR- TEXARKANA,83.37,42,39,54,81.73,87.24,42 [39 - 54],83.37% [81.73% - 87.24%],33,17,71,05-18-2021,projected
23,CA- ORANGE CO.,80.12,2,1,5,80.0,80.24,2 [1 - 5],80.12% [80.0% - 80.24%],9,0,18,05-18-2021,projected
25,CA- BAKERSFIELD,80.77,28,25,36,80.19,81.83,28 [25 - 36],80.77% [80.19% - 81.83%],28,7,66,05-18-2021,projected
31,CA- CHICO,81.72,7,7,8,81.09,82.19,7 [7 - 8],81.72% [81.09% - 82.19%],11,7,14,05-18-2021,projected
33,CA- CONTRA COSTA CO.,80.9,21,19,23,80.5,81.6,21 [19 - 23],80.9% [80.5% - 81.6%],18,10,32,05-18-2021,projected
43,CA- FRESNO,80.44,10,8,12,80.04,80.88,10 [8 - 12],80.44% [80.04% - 80.88%],10,1,20,05-18-2021,projected
56,CA- LOS ANGELES,80.06,9,7,13,80.02,80.16,9 [7 - 13],80.06% [80.02% - 80.16%],15,4,40,05-18-2021,projected
58,CA- MODESTO,80.47,5,4,8,80.0,81.28,5 [4 - 8],80.47% [80.0% - 81.28%],8,0,22,05-18-2021,projected
62,CA- NAPA,81.37,7,6,7,81.03,81.37,7 [6 - 7],81.37% [81.03% - 81.37%],8,6,8,05-18-2021,projected
65,CA- ALAMEDA CO.,80.65,18,15,21,80.41,81.07,18 [15 - 21],80.65% [80.41% - 81.07%],22,14,36,05-18-2021,projected
69,CA- PALM SPR/RANCHO MIR.,80.19,0,0,1,80.0,80.38,0 [0 - 1],80.19% [80.0% - 80.38%],2,0,4,05-18-2021,projected
73,CA- REDDING,82.87,35,31,39,82.22,84.62,35 [31 - 39],82.87% [82.22% - 84.62%],31,24,50,05-18-2021,projected
77,CA- SACRAMENTO,80.88,33,29,38,80.4,81.42,33 [29 - 38],80.88% [80.4% - 81.42%],42,19,68,05-18-2021,projected
78,CA- SALINAS,80.0,0,0,1,80.0,80.88,0 [0 - 1],80.0% [80.0% - 80.88%],0,0,7,05-18-2021,projected
79,CA- SAN BERNARDINO,80.22,10,8,13,80.0,80.48,10 [8 - 13],80.22% [80.0% - 80.48%],13,0,28,05-18-2021,projected
80,CA- SAN DIEGO,80.6,37,33,42,80.27,80.97,37 [33 - 42],80.6% [80.27% - 80.97%],42,19,68,05-18-2021,projected
81,CA- SAN FRANCISCO,80.26,14,12,16,80.08,80.61,14 [12 - 16],80.26% [80.08% - 80.61%],13,4,31,05-18-2021,projected
82,CA- SAN JOSE,80.23,7,6,8,80.2,80.46,7 [6 - 8],80.23% [80.2% - 80.46%],7,6,14,05-18-2021,projected
83,CA- SAN LUIS OBISPO,80.0,0,0,0,80.0,80.0,0 [0 - 0],80.0% [80.0% - 80.0%],0,0,0,05-18-2021,projected
85,CA- SAN MATEO CO.,80.3,2,1,3,80.0,80.45,2 [1 - 3],80.3% [80.0% - 80.45%],8,0,12,05-18-2021,projected
