date,Total Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound,type
01-22-2020,0,0,0
05-02-2021,6,6,7
05-03-2021,6,6,7
05-04-2021,7,6,8
05-05-2021,8,6,8
05-06-2021,4,4,4
05-07-2021,4,4,4
05-08-2021,4,4,4
05-09-2021,4,4,5
05-10-2021,4,4,5
05-11-2021,4,4,5
05-12-2021,4,4,5
05-13-2021,5,4,5
05-14-2021,5,4,5
05-15-2021,5,4,5
05-16-2021,5,5,5
05-17-2021,5,5,8
05-18-2021,5,5,10
05-19-2021,6,4,10
05-20-2021,7,4,10
05-21-2021,7,5,11
05-22-2021,7,6,12
05-23-2021,7,5,12
05-24-2021,7,5,14
05-25-2021,7,5,17
05-26-2021,8,5,17
05-27-2021,10,5,19
05-28-2021,11,5,23
05-29-2021,11,5,25
05-30-2021,13,5,29
05-31-2021,13,5,33
06-01-2021,14,6,36
06-02-2021,16,6,45
06-03-2021,18,6,50
06-04-2021,20,7,63
06-05-2021,24,7,70
06-06-2021,24,8,82
06-07-2021,25,8,95
06-08-2021,26,8,111
06-09-2021,29,8,127
06-10-2021,30,11,145
06-11-2021,33,12,162
06-12-2021,36,14,176
06-13-2021,38,14,188
06-14-2021,43,16,218
06-15-2021,49,17,231
06-16-2021,50,19,240
06-17-2021,53,20,242
06-18-2021,56,22,247
06-19-2021,59,23,252
06-20-2021,62,24,252
06-21-2021,66,26,253
06-22-2021,68,26,255
06-23-2021,71,27,260
06-24-2021,75,27,261
06-25-2021,78,26,260
06-26-2021,79,27,261
06-27-2021,83,25,269
06-28-2021,82,24,274
06-29-2021,83,22,284
06-30-2021,85,21,289
07-01-2021,89,20,295
07-02-2021,88,18,299
07-03-2021,87,20,308
