date,Total Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound,type
01-22-2020,0,0,0
05-09-2021,16,16,22
05-10-2021,18,16,22
05-11-2021,18,16,22
05-12-2021,20,16,22
05-13-2021,22,16,22
05-14-2021,22,16,22
05-15-2021,22,16,22
05-16-2021,22,16,22
05-17-2021,22,16,22
05-18-2021,22,16,26
05-19-2021,22,16,26
05-20-2021,22,16,28
05-21-2021,22,16,29
05-22-2021,22,16,29
05-23-2021,22,16,33
05-24-2021,24,16,33
05-25-2021,24,16,33
05-26-2021,24,16,33
05-27-2021,24,16,37
05-28-2021,26,16,38
05-29-2021,26,16,42
05-30-2021,26,16,44
05-31-2021,26,16,46
06-01-2021,28,16,46
06-02-2021,30,16,49
06-03-2021,30,18,57
06-04-2021,32,18,65
06-05-2021,34,20,72
06-06-2021,35,20,76
06-07-2021,37,20,80
06-08-2021,42,20,91
06-09-2021,46,20,97
06-10-2021,49,20,105
06-11-2021,55,22,112
06-12-2021,55,22,124
06-13-2021,59,24,138
06-14-2021,61,24,160
06-15-2021,67,24,171
06-16-2021,69,27,186
06-17-2021,76,31,207
06-18-2021,80,31,233
06-19-2021,87,36,254
06-20-2021,91,36,278
06-21-2021,97,38,306
06-22-2021,102,42,330
06-23-2021,110,45,359
06-24-2021,120,47,389
06-25-2021,126,53,412
06-26-2021,134,57,438
06-27-2021,141,61,460
06-28-2021,149,60,490
06-29-2021,157,64,514
06-30-2021,165,66,533
07-01-2021,177,71,559
07-02-2021,189,72,574
07-03-2021,203,75,598
07-04-2021,219,79,612
07-05-2021,225,83,627
07-06-2021,239,87,653
07-07-2021,247,87,677
07-08-2021,255,93,692
07-09-2021,263,95,719
07-10-2021,276,99,740
