date,Total Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound,type
01-22-2020,0,0,0
05-09-2021,7,7,8
05-10-2021,7,7,8
05-11-2021,7,7,7
05-12-2021,7,7,7
05-13-2021,7,7,7
05-14-2021,7,5,7
05-15-2021,7,5,7
05-16-2021,7,5,7
05-17-2021,6,5,7
05-18-2021,5,5,10
05-19-2021,5,5,10
05-20-2021,6,5,10
05-21-2021,6,5,10
05-22-2021,6,5,11
05-23-2021,6,5,12
05-24-2021,6,5,13
05-25-2021,7,5,13
05-26-2021,7,5,14
05-27-2021,8,5,15
05-28-2021,8,5,16
05-29-2021,8,5,18
05-30-2021,8,5,19
05-31-2021,9,5,22
06-01-2021,10,5,24
06-02-2021,10,5,26
06-03-2021,10,5,30
06-04-2021,10,5,34
06-05-2021,12,6,38
06-06-2021,12,5,41
06-07-2021,13,5,47
06-08-2021,14,5,51
06-09-2021,15,5,56
06-10-2021,16,5,63
06-11-2021,17,5,67
06-12-2021,18,6,72
06-13-2021,20,6,79
06-14-2021,23,6,85
06-15-2021,26,6,93
06-16-2021,27,7,99
06-17-2021,28,8,109
06-18-2021,30,8,118
06-19-2021,30,8,128
06-20-2021,33,8,140
06-21-2021,35,9,150
06-22-2021,37,9,161
06-23-2021,40,9,174
06-24-2021,41,10,186
06-25-2021,44,10,198
06-26-2021,47,11,209
06-27-2021,49,11,223
06-28-2021,50,12,236
06-29-2021,55,12,250
06-30-2021,58,13,265
07-01-2021,60,14,278
07-02-2021,63,14,293
07-03-2021,66,14,309
07-04-2021,69,15,325
07-05-2021,71,15,339
07-06-2021,77,15,355
07-07-2021,80,15,368
07-08-2021,83,16,383
07-09-2021,88,16,396
07-10-2021,91,16,405
