date,Total Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound,type
01-22-2020,0,0,0
05-09-2021,2,2,5
05-10-2021,2,2,5
05-11-2021,2,2,5
05-12-2021,2,2,5
05-13-2021,2,2,5
05-14-2021,2,2,5
05-15-2021,2,2,5
05-16-2021,2,2,6
05-17-2021,2,2,6
05-18-2021,2,2,6
05-19-2021,2,1,6
05-20-2021,2,1,6
05-21-2021,2,1,6
05-22-2021,2,1,6
05-23-2021,3,1,6
05-24-2021,4,2,6
05-25-2021,4,2,6
05-26-2021,4,2,6
05-27-2021,4,2,7
05-28-2021,5,2,7
05-29-2021,5,2,9
05-30-2021,5,2,10
05-31-2021,5,2,10
06-01-2021,5,2,11
06-02-2021,5,2,13
06-03-2021,5,3,13
06-04-2021,5,3,15
06-05-2021,5,3,16
06-06-2021,6,3,18
06-07-2021,7,3,21
06-08-2021,8,4,23
06-09-2021,8,4,25
06-10-2021,10,4,28
06-11-2021,10,5,33
06-12-2021,10,5,38
06-13-2021,13,5,44
06-14-2021,13,5,50
06-15-2021,15,5,58
06-16-2021,16,5,67
06-17-2021,16,5,74
06-18-2021,16,5,81
06-19-2021,18,5,89
06-20-2021,20,5,97
06-21-2021,21,5,106
06-22-2021,23,6,111
06-23-2021,25,6,123
06-24-2021,27,6,131
06-25-2021,28,6,142
06-26-2021,28,6,150
06-27-2021,30,6,160
06-28-2021,32,6,168
06-29-2021,35,6,176
06-30-2021,35,6,184
07-01-2021,36,6,190
07-02-2021,37,6,195
07-03-2021,37,6,198
07-04-2021,37,6,196
07-05-2021,39,6,193
07-06-2021,40,6,195
07-07-2021,42,6,194
07-08-2021,42,6,192
07-09-2021,44,6,187
07-10-2021,44,6,182
