date,Total Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound,type
01-22-2020,0,0,0
05-02-2021,2,2,2
05-03-2021,2,2,2
05-04-2021,2,2,2
05-05-2021,2,2,2
05-06-2021,2,2,2
05-07-2021,2,2,2
05-08-2021,2,2,2
05-09-2021,2,2,2
05-10-2021,2,2,2
05-11-2021,2,2,2
05-12-2021,2,2,2
05-13-2021,2,2,2
05-14-2021,2,2,3
05-15-2021,2,2,3
05-16-2021,2,2,3
05-17-2021,2,2,3
05-18-2021,2,2,3
05-19-2021,2,2,4
05-20-2021,2,2,4
05-21-2021,2,2,4
05-22-2021,2,2,5
05-23-2021,2,2,5
05-24-2021,2,2,5
05-25-2021,2,2,5
05-26-2021,3,2,5
05-27-2021,3,2,5
05-28-2021,3,2,5
05-29-2021,3,2,6
05-30-2021,3,2,8
05-31-2021,4,2,9
06-01-2021,5,2,10
06-02-2021,5,2,12
06-03-2021,5,2,15
06-04-2021,5,2,17
06-05-2021,5,2,19
06-06-2021,5,2,20
06-07-2021,6,2,25
06-08-2021,7,2,28
06-09-2021,8,2,33
06-10-2021,9,2,40
06-11-2021,9,3,47
06-12-2021,12,3,54
06-13-2021,13,3,61
06-14-2021,14,3,70
06-15-2021,16,3,80
06-16-2021,17,3,86
06-17-2021,19,4,89
06-18-2021,21,6,94
06-19-2021,25,6,97
06-20-2021,28,6,99
06-21-2021,29,7,100
06-22-2021,32,7,100
06-23-2021,32,7,102
06-24-2021,32,6,103
06-25-2021,31,6,103
06-26-2021,30,6,105
06-27-2021,28,7,104
06-28-2021,28,5,104
06-29-2021,27,3,102
06-30-2021,27,3,103
07-01-2021,27,2,101
07-02-2021,26,2,98
07-03-2021,26,2,94
