date,Total Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound,type
01-22-2020,0,0,0
05-02-2021,17,14,17
05-03-2021,17,15,20
05-04-2021,17,16,21
05-05-2021,17,16,22
05-06-2021,14,14,18
05-07-2021,15,14,18
05-08-2021,15,14,18
05-09-2021,15,14,18
05-10-2021,16,14,19
05-11-2021,16,14,20
05-12-2021,16,14,20
05-13-2021,16,14,20
05-14-2021,17,14,20
05-15-2021,16,13,19
05-16-2021,16,13,22
05-17-2021,16,13,22
05-18-2021,17,13,23
05-19-2021,16,12,24
05-20-2021,18,12,27
05-21-2021,18,12,29
05-22-2021,19,11,30
05-23-2021,20,11,33
05-24-2021,21,12,34
05-25-2021,21,13,36
05-26-2021,22,13,39
05-27-2021,23,13,40
05-28-2021,23,14,46
05-29-2021,24,14,50
05-30-2021,24,14,56
05-31-2021,25,15,64
06-01-2021,26,16,72
06-02-2021,29,17,82
06-03-2021,31,18,95
06-04-2021,31,18,110
06-05-2021,33,18,126
06-06-2021,35,18,146
06-07-2021,38,17,164
06-08-2021,40,17,185
06-09-2021,43,16,205
06-10-2021,47,17,234
06-11-2021,51,16,254
06-12-2021,54,18,270
06-13-2021,58,19,279
06-14-2021,60,18,300
06-15-2021,65,18,308
06-16-2021,67,19,314
06-17-2021,68,18,322
06-18-2021,70,18,327
06-19-2021,73,17,331
06-20-2021,74,19,332
06-21-2021,75,17,332
06-22-2021,77,18,339
06-23-2021,79,17,345
06-24-2021,80,16,356
06-25-2021,82,17,362
06-26-2021,84,17,367
06-27-2021,84,18,372
06-28-2021,84,16,375
06-29-2021,86,18,379
06-30-2021,86,17,384
07-01-2021,86,18,387
07-02-2021,87,17,390
07-03-2021,88,17,392
