date,Total Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound,type
01-22-2020,0,0,0
05-02-2021,3,3,4
05-03-2021,3,3,3
05-04-2021,3,3,3
05-05-2021,3,3,3
05-06-2021,4,3,5
05-07-2021,3,3,4
05-08-2021,3,3,3
05-09-2021,3,3,3
05-10-2021,3,3,4
05-11-2021,3,2,4
05-12-2021,3,2,3
05-13-2021,3,1,3
05-14-2021,2,1,3
05-15-2021,1,1,3
05-16-2021,2,1,3
05-17-2021,2,0,3
05-18-2021,2,0,3
05-19-2021,2,0,3
05-20-2021,2,0,4
05-21-2021,2,0,4
05-22-2021,2,0,5
05-23-2021,2,0,5
05-24-2021,2,0,5
05-25-2021,2,1,5
05-26-2021,2,1,5
05-27-2021,2,1,6
05-28-2021,2,1,8
05-29-2021,2,2,9
05-30-2021,3,2,9
05-31-2021,4,2,10
06-01-2021,4,2,10
06-02-2021,4,2,13
06-03-2021,4,2,14
06-04-2021,5,2,16
06-05-2021,5,2,19
06-06-2021,5,2,23
06-07-2021,6,2,25
06-08-2021,6,2,30
06-09-2021,7,2,35
06-10-2021,8,2,41
06-11-2021,9,2,47
06-12-2021,10,2,51
06-13-2021,10,2,58
06-14-2021,11,2,63
06-15-2021,12,2,68
06-16-2021,13,2,70
06-17-2021,14,3,72
06-18-2021,15,3,72
06-19-2021,15,3,73
06-20-2021,16,3,74
06-21-2021,18,3,76
06-22-2021,18,3,74
06-23-2021,18,3,74
06-24-2021,18,2,72
06-25-2021,17,2,72
06-26-2021,16,2,72
06-27-2021,14,1,68
06-28-2021,13,1,66
06-29-2021,11,1,64
06-30-2021,11,1,60
07-01-2021,11,1,55
07-02-2021,11,1,54
07-03-2021,10,1,50
