date,Total Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound,type
01-22-2020,0,0,0
05-30-2021,9,9,11
05-31-2021,9,8,11
06-01-2021,8,7,10
06-02-2021,7,7,9
06-03-2021,7,7,10
06-04-2021,7,6,10
06-05-2021,7,6,10
06-06-2021,7,6,12
06-07-2021,8,6,12
06-08-2021,8,6,12
06-09-2021,8,6,12
06-10-2021,9,6,12
06-11-2021,9,5,13
06-12-2021,11,6,13
06-13-2021,11,6,15
06-14-2021,12,6,15
06-15-2021,12,6,16
06-16-2021,12,6,17
06-17-2021,13,6,18
06-18-2021,13,6,18
06-19-2021,14,6,18
06-20-2021,14,6,18
06-21-2021,14,6,18
06-22-2021,14,6,18
06-23-2021,14,6,19
06-24-2021,14,6,19
06-25-2021,14,7,21
06-26-2021,14,7,21
06-27-2021,14,7,23
06-28-2021,14,7,23
06-29-2021,14,7,23
06-30-2021,16,7,26
07-01-2021,16,7,29
07-02-2021,16,7,29
07-03-2021,16,8,31
07-04-2021,16,8,33
07-05-2021,17,8,37
07-06-2021,17,9,37
07-07-2021,17,9,38
07-08-2021,17,9,39
07-09-2021,17,9,39
07-10-2021,17,9,40
07-11-2021,18,9,41
07-12-2021,18,9,42
07-13-2021,19,10,43
07-14-2021,19,9,48
07-15-2021,20,9,49
07-16-2021,21,9,50
07-17-2021,22,9,52
07-18-2021,22,9,54
07-19-2021,22,9,56
07-20-2021,22,9,62
07-21-2021,21,9,64
07-22-2021,22,9,65
07-23-2021,23,9,67
07-24-2021,24,9,70
07-25-2021,24,9,72
07-26-2021,25,10,74
07-27-2021,25,10,79
07-28-2021,26,9,81
07-29-2021,27,9,83
07-30-2021,27,9,87
07-31-2021,28,9,89
