date,Total Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound,type
01-22-2020,0,0,0
03-06-2021,9,9,11
03-07-2021,9,9,11
03-08-2021,9,8,11
03-09-2021,9,7,11
03-10-2021,9,6,11
03-11-2021,9,6,11
03-12-2021,9,6,11
03-13-2021,9,6,11
03-14-2021,9,5,10
03-15-2021,9,5,10
03-16-2021,9,5,11
03-17-2021,8,5,11
03-18-2021,8,5,11
03-19-2021,8,5,11
03-20-2021,8,5,11
03-21-2021,8,5,11
03-22-2021,8,4,11
03-23-2021,7,4,11
03-24-2021,7,4,11
03-25-2021,7,4,11
03-26-2021,7,4,11
03-27-2021,7,5,12
03-28-2021,7,5,13
03-29-2021,7,5,13
03-30-2021,7,5,13
03-31-2021,8,5,13
04-01-2021,8,5,13
04-02-2021,8,5,13
04-03-2021,8,5,14
04-04-2021,8,5,15
04-05-2021,8,5,15
04-06-2021,8,5,16
04-07-2021,8,5,16
04-08-2021,8,5,17
04-09-2021,9,5,17
04-10-2021,9,5,17
04-11-2021,9,5,18
04-12-2021,9,5,19
04-13-2021,10,5,20
04-14-2021,11,5,22
04-15-2021,11,5,22
04-16-2021,11,5,23
04-17-2021,12,5,24
04-18-2021,13,6,25
04-19-2021,13,6,26
04-20-2021,13,6,28
04-21-2021,14,6,29
04-22-2021,14,6,30
04-23-2021,14,6,31
04-24-2021,14,6,33
04-25-2021,15,6,34
04-26-2021,17,6,37
04-27-2021,17,7,39
04-28-2021,17,7,41
04-29-2021,17,7,42
04-30-2021,17,7,43
05-01-2021,18,7,45
