date,Total Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound,type
01-22-2020,0,0,0
05-09-2021,1,1,1
05-10-2021,1,1,1
05-11-2021,1,1,1
05-12-2021,1,1,1
05-13-2021,1,1,1
05-14-2021,1,1,1
05-15-2021,1,1,1
05-16-2021,1,1,1
05-17-2021,1,1,1
05-18-2021,1,1,1
05-19-2021,1,1,1
05-20-2021,1,1,1
05-21-2021,1,1,2
05-22-2021,1,1,2
05-23-2021,1,1,2
05-24-2021,1,1,2
05-25-2021,1,1,2
05-26-2021,1,1,2
05-27-2021,1,1,2
05-28-2021,1,1,3
05-29-2021,1,1,4
05-30-2021,1,1,4
05-31-2021,1,1,4
06-01-2021,1,1,4
06-02-2021,1,1,4
06-03-2021,1,1,4
06-04-2021,2,1,5
06-05-2021,2,1,5
06-06-2021,2,1,6
06-07-2021,2,1,6
06-08-2021,2,1,7
06-09-2021,2,1,9
06-10-2021,4,1,10
06-11-2021,4,1,11
06-12-2021,4,1,13
06-13-2021,5,1,16
06-14-2021,5,1,19
06-15-2021,5,1,20
06-16-2021,5,1,22
06-17-2021,6,2,23
06-18-2021,6,2,26
06-19-2021,7,2,30
06-20-2021,7,2,29
06-21-2021,8,2,31
06-22-2021,9,2,33
06-23-2021,9,2,35
06-24-2021,10,2,36
06-25-2021,11,3,38
06-26-2021,11,2,39
06-27-2021,11,2,40
06-28-2021,11,2,40
06-29-2021,12,2,40
06-30-2021,12,2,43
07-01-2021,12,2,43
07-02-2021,12,2,42
07-03-2021,12,2,45
07-04-2021,11,2,46
07-05-2021,12,2,46
07-06-2021,12,2,47
07-07-2021,12,2,48
07-08-2021,12,2,50
07-09-2021,12,2,48
07-10-2021,12,2,49
