date,Total Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound,type
01-22-2020,0,0,0
05-02-2021,40,38,45
05-03-2021,41,38,43
05-04-2021,41,38,43
05-05-2021,41,38,43
05-06-2021,38,35,40
05-07-2021,38,35,40
05-08-2021,38,35,40
05-09-2021,38,35,42
05-10-2021,38,35,47
05-11-2021,42,35,49
05-12-2021,42,38,51
05-13-2021,40,40,51
05-14-2021,40,35,54
05-15-2021,40,33,54
05-16-2021,42,33,54
05-17-2021,42,31,54
05-18-2021,45,28,56
05-19-2021,47,31,56
05-20-2021,47,30,58
05-21-2021,47,30,60
05-22-2021,46,30,63
05-23-2021,49,28,63
05-24-2021,51,28,63
05-25-2021,51,28,67
05-26-2021,53,28,73
05-27-2021,53,23,80
05-28-2021,51,26,82
05-29-2021,51,23,84
05-30-2021,51,28,89
05-31-2021,51,26,95
06-01-2021,51,28,104
06-02-2021,51,26,109
06-03-2021,56,28,118
06-04-2021,56,28,125
06-05-2021,58,28,136
06-06-2021,60,28,140
06-07-2021,60,28,163
06-08-2021,72,28,182
06-09-2021,74,28,207
06-10-2021,79,28,228
06-11-2021,79,28,257
06-12-2021,82,28,286
06-13-2021,86,28,310
06-14-2021,88,30,332
06-15-2021,93,32,369
06-16-2021,95,32,391
06-17-2021,106,30,412
06-18-2021,114,35,434
06-19-2021,117,37,464
06-20-2021,125,37,483
06-21-2021,133,35,496
06-22-2021,142,35,511
06-23-2021,146,37,520
06-24-2021,146,37,542
06-25-2021,155,37,549
06-26-2021,156,37,573
06-27-2021,159,35,585
06-28-2021,162,35,603
06-29-2021,166,35,611
06-30-2021,173,35,622
07-01-2021,171,33,630
07-02-2021,171,33,640
07-03-2021,171,33,650
