date,Total Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound,type
01-22-2020,0,0,0
05-09-2021,75,72,80
05-10-2021,73,71,77
05-11-2021,71,69,75
05-12-2021,70,65,73
05-13-2021,68,63,72
05-14-2021,66,61,70
05-15-2021,65,58,68
05-16-2021,62,56,68
05-17-2021,60,55,68
05-18-2021,59,52,71
05-19-2021,58,49,73
05-20-2021,57,49,74
05-21-2021,57,45,74
05-22-2021,57,43,77
05-23-2021,57,42,79
05-24-2021,57,40,79
05-25-2021,57,41,82
05-26-2021,59,41,83
05-27-2021,60,39,85
05-28-2021,60,38,88
05-29-2021,60,38,91
05-30-2021,60,38,94
05-31-2021,61,38,99
06-01-2021,62,36,101
06-02-2021,62,35,104
06-03-2021,64,35,109
06-04-2021,64,35,114
06-05-2021,66,34,118
06-06-2021,68,34,123
06-07-2021,70,34,130
06-08-2021,72,36,136
06-09-2021,73,36,144
06-10-2021,75,36,151
06-11-2021,78,36,159
06-12-2021,81,36,169
06-13-2021,85,36,178
06-14-2021,87,37,188
06-15-2021,90,37,200
06-16-2021,93,37,210
06-17-2021,97,39,222
06-18-2021,100,40,232
06-19-2021,105,40,245
06-20-2021,110,39,257
06-21-2021,113,38,268
06-22-2021,117,39,280
06-23-2021,123,41,293
06-24-2021,128,41,307
06-25-2021,130,42,322
06-26-2021,135,42,337
06-27-2021,138,44,351
06-28-2021,143,44,368
06-29-2021,147,44,385
06-30-2021,152,44,402
07-01-2021,156,44,417
07-02-2021,161,45,437
07-03-2021,167,46,455
07-04-2021,172,48,475
07-05-2021,177,49,495
07-06-2021,181,50,514
07-07-2021,188,51,533
07-08-2021,193,51,555
07-09-2021,198,52,576
07-10-2021,204,52,596
