date,Total Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound,type
01-22-2020,0,0,0
05-09-2021,5,5,5
05-10-2021,5,5,5
05-11-2021,5,5,5
05-12-2021,5,5,5
05-13-2021,5,5,5
05-14-2021,5,5,5
05-15-2021,5,5,5
05-16-2021,5,5,5
05-17-2021,5,3,5
05-18-2021,5,3,5
05-19-2021,5,3,5
05-20-2021,5,3,5
05-21-2021,5,3,5
05-22-2021,5,3,5
05-23-2021,5,3,5
05-24-2021,5,3,8
05-25-2021,5,3,11
05-26-2021,5,3,11
05-27-2021,5,4,11
05-28-2021,5,4,12
05-29-2021,5,4,14
05-30-2021,5,4,15
05-31-2021,6,4,19
06-01-2021,9,4,22
06-02-2021,9,4,28
06-03-2021,10,4,33
06-04-2021,10,4,40
06-05-2021,11,4,47
06-06-2021,12,4,52
06-07-2021,14,4,59
06-08-2021,16,5,66
06-09-2021,20,6,73
06-10-2021,22,6,77
06-11-2021,23,6,86
06-12-2021,24,7,93
06-13-2021,28,7,106
06-14-2021,31,7,116
06-15-2021,32,7,128
06-16-2021,34,8,138
06-17-2021,36,9,153
06-18-2021,38,9,165
06-19-2021,42,11,182
06-20-2021,45,10,193
06-21-2021,51,11,199
06-22-2021,55,11,204
06-23-2021,58,12,208
06-24-2021,61,12,213
06-25-2021,64,14,219
06-26-2021,68,15,232
06-27-2021,69,14,236
06-28-2021,72,13,244
06-29-2021,73,12,254
06-30-2021,76,11,264
07-01-2021,78,12,275
07-02-2021,76,13,283
07-03-2021,78,13,290
07-04-2021,78,12,296
07-05-2021,79,12,304
07-06-2021,81,12,312
07-07-2021,82,13,319
07-08-2021,85,13,329
07-09-2021,86,14,332
07-10-2021,89,14,334
