date,Total Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound,type
01-22-2020,0,0,0
03-06-2021,107,88,146
03-07-2021,105,83,146
03-08-2021,103,81,144
03-09-2021,101,77,143
03-10-2021,98,74,143
03-11-2021,95,71,140
03-12-2021,93,70,141
03-13-2021,92,69,141
03-14-2021,90,67,141
03-15-2021,90,66,140
03-16-2021,88,64,139
03-17-2021,88,63,140
03-18-2021,87,61,140
03-19-2021,86,60,140
03-20-2021,84,57,140
03-21-2021,84,57,141
03-22-2021,83,55,142
03-23-2021,83,54,142
03-24-2021,82,53,142
03-25-2021,81,52,142
03-26-2021,80,52,144
03-27-2021,81,50,145
03-28-2021,80,49,146
03-29-2021,80,49,147
03-30-2021,79,48,147
03-31-2021,80,48,148
04-01-2021,80,47,149
04-02-2021,79,47,149
04-03-2021,79,47,149
04-04-2021,80,46,147
04-05-2021,79,45,147
04-06-2021,79,44,147
04-07-2021,79,43,147
04-08-2021,79,43,147
04-09-2021,79,43,147
04-10-2021,79,43,147
04-11-2021,79,43,147
04-12-2021,79,43,146
04-13-2021,78,43,146
04-14-2021,78,43,145
04-15-2021,78,42,144
04-16-2021,78,42,143
04-17-2021,78,42,142
04-18-2021,77,42,140
04-19-2021,77,42,139
04-20-2021,76,42,138
04-21-2021,76,42,137
04-22-2021,76,41,137
04-23-2021,76,42,136
04-24-2021,76,42,136
04-25-2021,76,42,134
04-26-2021,76,42,133
04-27-2021,76,41,132
04-28-2021,75,41,131
04-29-2021,75,41,130
04-30-2021,75,41,129
05-01-2021,75,41,127
