date,Total Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound,type
01-22-2020,0,0,0
02-28-2021,23,23,26
03-01-2021,23,22,25
03-02-2021,22,20,24
03-03-2021,22,20,24
03-04-2021,22,19,23
03-05-2021,21,17,24
03-06-2021,20,17,23
03-07-2021,20,17,23
03-08-2021,19,16,23
03-09-2021,18,16,22
03-10-2021,18,15,22
03-11-2021,18,14,22
03-12-2021,18,13,22
03-13-2021,17,13,22
03-14-2021,16,12,22
03-15-2021,16,11,21
03-16-2021,15,11,20
03-17-2021,14,10,20
03-18-2021,14,10,20
03-19-2021,13,9,20
03-20-2021,13,9,20
03-21-2021,13,9,20
03-22-2021,13,9,19
03-23-2021,13,8,19
03-24-2021,12,8,19
03-25-2021,12,8,19
03-26-2021,11,8,19
03-27-2021,11,8,19
03-28-2021,11,8,19
03-29-2021,11,8,19
03-30-2021,10,8,19
03-31-2021,11,7,19
04-01-2021,11,7,18
04-02-2021,11,6,18
04-03-2021,11,6,19
04-04-2021,11,6,19
04-05-2021,11,6,19
04-06-2021,11,5,19
04-07-2021,11,5,19
04-08-2021,10,5,19
04-09-2021,10,5,19
04-10-2021,10,5,19
04-11-2021,10,5,19
04-12-2021,10,5,19
04-13-2021,10,5,20
04-14-2021,10,5,20
04-15-2021,10,5,19
04-16-2021,10,5,19
04-17-2021,10,5,19
04-18-2021,10,5,19
04-19-2021,10,5,20
04-20-2021,10,5,20
04-21-2021,10,4,20
04-22-2021,10,4,20
04-23-2021,10,4,20
04-24-2021,10,4,20
04-25-2021,10,4,20
04-26-2021,10,4,20
04-27-2021,10,4,20
04-28-2021,10,4,20
04-29-2021,10,4,20
04-30-2021,10,4,20
05-01-2021,10,4,20
