date,Total Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound,type
01-22-2020,0,0,0
05-09-2021,7,7,7
05-10-2021,7,7,7
05-11-2021,7,7,7
05-12-2021,7,7,7
05-13-2021,7,7,7
05-14-2021,7,7,7
05-15-2021,7,6,7
05-16-2021,7,6,7
05-17-2021,7,6,7
05-18-2021,7,6,7
05-19-2021,6,6,7
05-20-2021,6,6,7
05-21-2021,6,6,7
05-22-2021,6,6,7
05-23-2021,6,6,7
05-24-2021,6,6,7
05-25-2021,6,6,7
05-26-2021,6,6,7
05-27-2021,7,6,7
05-28-2021,7,5,7
05-29-2021,7,5,7
05-30-2021,7,4,7
05-31-2021,7,4,8
06-01-2021,7,4,8
06-02-2021,7,4,8
06-03-2021,7,4,9
06-04-2021,7,4,11
06-05-2021,7,4,11
06-06-2021,7,4,11
06-07-2021,7,4,12
06-08-2021,7,4,12
06-09-2021,7,4,12
06-10-2021,7,4,14
06-11-2021,7,4,14
06-12-2021,8,4,14
06-13-2021,9,4,16
06-14-2021,9,4,16
06-15-2021,9,4,16
06-16-2021,10,5,17
06-17-2021,10,5,18
06-18-2021,9,5,21
06-19-2021,10,5,21
06-20-2021,10,5,23
06-21-2021,10,6,23
06-22-2021,11,6,24
06-23-2021,11,6,25
06-24-2021,11,6,26
06-25-2021,12,6,27
06-26-2021,12,6,28
06-27-2021,12,6,29
06-28-2021,13,6,31
06-29-2021,13,6,32
06-30-2021,15,6,32
07-01-2021,15,6,34
07-02-2021,15,6,35
07-03-2021,16,6,36
07-04-2021,16,6,36
07-05-2021,16,6,38
07-06-2021,17,6,38
07-07-2021,17,6,39
07-08-2021,17,6,40
07-09-2021,17,6,41
07-10-2021,17,6,41
