date,Total Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound,type
01-22-2020,0,0,0
02-28-2021,38,35,40
03-01-2021,37,33,41
03-02-2021,37,30,42
03-03-2021,34,29,41
03-04-2021,31,28,41
03-05-2021,30,28,41
03-06-2021,30,26,40
03-07-2021,30,25,40
03-08-2021,28,23,40
03-09-2021,28,23,40
03-10-2021,25,19,41
03-11-2021,25,19,39
03-12-2021,25,19,39
03-13-2021,25,18,39
03-14-2021,22,17,40
03-15-2021,22,17,40
03-16-2021,22,16,39
03-17-2021,21,16,39
03-18-2021,20,14,37
03-19-2021,20,13,40
03-20-2021,18,13,39
03-21-2021,18,13,40
03-22-2021,18,12,40
03-23-2021,17,12,39
03-24-2021,17,10,40
03-25-2021,18,10,41
03-26-2021,17,10,41
03-27-2021,17,10,40
03-28-2021,17,10,42
03-29-2021,17,10,42
03-30-2021,17,11,42
03-31-2021,18,11,44
04-01-2021,18,11,44
04-02-2021,18,10,44
04-03-2021,18,10,45
04-04-2021,18,10,46
04-05-2021,18,10,47
04-06-2021,17,10,49
04-07-2021,17,10,49
04-08-2021,17,9,50
04-09-2021,17,9,51
04-10-2021,17,9,52
04-11-2021,17,9,53
04-12-2021,18,9,55
04-13-2021,18,9,55
04-14-2021,18,9,57
04-15-2021,18,9,58
04-16-2021,18,9,59
04-17-2021,18,10,61
04-18-2021,19,10,61
04-19-2021,19,10,63
04-20-2021,19,10,65
04-21-2021,21,10,65
04-22-2021,22,10,66
04-23-2021,22,10,67
04-24-2021,23,10,68
04-25-2021,23,10,69
04-26-2021,23,11,69
04-27-2021,23,11,71
04-28-2021,24,11,72
04-29-2021,26,12,74
04-30-2021,28,12,77
05-01-2021,28,12,79
