date,Total Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound,type
01-22-2020,0,0,0
05-02-2021,34,27,37
05-03-2021,34,26,37
05-04-2021,34,26,36
05-05-2021,33,25,36
05-06-2021,36,27,38
05-07-2021,34,27,38
05-08-2021,34,27,37
05-09-2021,34,26,37
05-10-2021,34,26,37
05-11-2021,33,26,37
05-12-2021,33,25,37
05-13-2021,33,25,36
05-14-2021,32,24,36
05-15-2021,32,24,35
05-16-2021,31,23,34
05-17-2021,30,21,34
05-18-2021,30,21,34
05-19-2021,29,20,33
05-20-2021,28,19,33
05-21-2021,28,18,33
05-22-2021,27,17,32
05-23-2021,26,17,32
05-24-2021,26,16,32
05-25-2021,25,15,31
05-26-2021,24,14,31
05-27-2021,23,14,31
05-28-2021,23,13,31
05-29-2021,23,13,30
05-30-2021,21,12,30
05-31-2021,21,12,30
06-01-2021,20,11,30
06-02-2021,20,11,30
06-03-2021,19,10,30
06-04-2021,19,10,30
06-05-2021,19,9,29
06-06-2021,18,9,29
06-07-2021,18,8,29
06-08-2021,17,8,29
06-09-2021,17,8,29
06-10-2021,17,7,29
06-11-2021,16,7,29
06-12-2021,16,7,29
06-13-2021,16,7,28
06-14-2021,15,6,28
06-15-2021,15,6,29
06-16-2021,15,6,29
06-17-2021,14,6,29
06-18-2021,14,4,29
06-19-2021,14,4,30
06-20-2021,14,4,30
06-21-2021,13,4,31
06-22-2021,13,4,31
06-23-2021,13,3,30
06-24-2021,12,3,30
06-25-2021,12,3,30
06-26-2021,12,3,30
06-27-2021,11,3,30
06-28-2021,11,3,30
06-29-2021,11,2,29
06-30-2021,11,2,29
07-01-2021,10,2,28
07-02-2021,10,2,28
07-03-2021,10,2,28
