date,Total Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound,type
01-22-2020,0,0,0
05-02-2021,3,2,3
05-03-2021,3,2,3
05-04-2021,3,2,3
05-05-2021,3,2,3
05-06-2021,1,1,2
05-07-2021,2,1,2
05-08-2021,2,1,2
05-09-2021,2,1,2
05-10-2021,2,1,2
05-11-2021,2,1,2
05-12-2021,2,1,2
05-13-2021,2,1,2
05-14-2021,2,1,2
05-15-2021,2,1,2
05-16-2021,2,1,2
05-17-2021,2,1,2
05-18-2021,2,1,2
05-19-2021,2,1,2
05-20-2021,2,1,2
05-21-2021,2,1,3
05-22-2021,2,1,3
05-23-2021,2,1,5
05-24-2021,2,2,5
05-25-2021,2,2,6
05-26-2021,2,2,6
05-27-2021,4,2,6
05-28-2021,4,2,8
05-29-2021,4,2,9
05-30-2021,4,2,9
05-31-2021,4,2,9
06-01-2021,4,2,12
06-02-2021,4,2,15
06-03-2021,5,4,16
06-04-2021,8,4,20
06-05-2021,9,4,21
06-06-2021,9,4,25
06-07-2021,9,4,29
06-08-2021,10,4,34
06-09-2021,10,4,38
06-10-2021,10,4,45
06-11-2021,14,5,54
06-12-2021,14,5,60
06-13-2021,17,5,73
06-14-2021,18,5,84
06-15-2021,22,5,101
06-16-2021,25,6,119
06-17-2021,28,6,138
06-18-2021,31,7,158
06-19-2021,36,7,175
06-20-2021,43,8,197
06-21-2021,50,8,218
06-22-2021,57,11,235
06-23-2021,64,11,245
06-24-2021,73,11,254
06-25-2021,82,12,265
06-26-2021,88,12,271
06-27-2021,98,14,278
06-28-2021,101,15,290
06-29-2021,104,15,304
06-30-2021,106,16,317
07-01-2021,104,16,322
07-02-2021,97,17,326
07-03-2021,93,17,334
