date,Total Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound,type
01-22-2020,0,0,0
03-06-2021,45,38,52
03-07-2021,42,36,52
03-08-2021,42,35,52
03-09-2021,40,34,51
03-10-2021,40,33,51
03-11-2021,40,30,51
03-12-2021,39,29,51
03-13-2021,36,29,51
03-14-2021,36,29,50
03-15-2021,35,26,49
03-16-2021,35,25,49
03-17-2021,34,25,48
03-18-2021,33,25,48
03-19-2021,31,25,47
03-20-2021,31,22,47
03-21-2021,31,22,46
03-22-2021,29,22,46
03-23-2021,29,22,46
03-24-2021,29,22,46
03-25-2021,29,21,46
03-26-2021,29,19,45
03-27-2021,27,19,45
03-28-2021,27,19,45
03-29-2021,26,18,45
03-30-2021,26,18,46
03-31-2021,26,18,46
04-01-2021,26,17,46
04-02-2021,26,17,45
04-03-2021,26,17,44
04-04-2021,26,17,43
04-05-2021,25,17,43
04-06-2021,25,15,43
04-07-2021,25,15,43
04-08-2021,25,14,42
04-09-2021,25,13,42
04-10-2021,25,12,42
04-11-2021,23,12,42
04-12-2021,23,12,42
04-13-2021,21,12,41
04-14-2021,21,11,41
04-15-2021,21,11,41
04-16-2021,21,11,41
04-17-2021,21,11,41
04-18-2021,21,11,41
04-19-2021,21,11,41
04-20-2021,21,10,41
04-21-2021,21,10,40
04-22-2021,21,9,40
04-23-2021,21,8,40
04-24-2021,21,8,39
04-25-2021,20,8,39
04-26-2021,20,8,39
04-27-2021,20,8,39
04-28-2021,20,8,39
04-29-2021,20,8,39
04-30-2021,20,8,38
05-01-2021,20,8,38
