date,Total Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound,type
01-22-2020,0,0,0
05-09-2021,10,10,12
05-10-2021,10,10,12
05-11-2021,10,10,12
05-12-2021,10,10,12
05-13-2021,10,10,12
05-14-2021,10,10,12
05-15-2021,10,10,12
05-16-2021,10,10,12
05-17-2021,10,10,12
05-18-2021,10,10,12
05-19-2021,10,10,12
05-20-2021,10,10,12
05-21-2021,12,10,12
05-22-2021,12,10,14
05-23-2021,12,10,14
05-24-2021,12,10,14
05-25-2021,12,10,16
05-26-2021,12,8,18
05-27-2021,12,8,18
05-28-2021,12,8,20
05-29-2021,12,8,22
05-30-2021,12,8,22
05-31-2021,12,8,24
06-01-2021,12,8,26
06-02-2021,14,8,29
06-03-2021,16,8,29
06-04-2021,16,8,32
06-05-2021,18,8,35
06-06-2021,18,8,37
06-07-2021,18,8,41
06-08-2021,18,11,44
06-09-2021,18,12,50
06-10-2021,23,12,54
06-11-2021,25,12,65
06-12-2021,25,12,72
06-13-2021,27,12,79
06-14-2021,27,12,90
06-15-2021,31,12,103
06-16-2021,33,12,117
06-17-2021,34,12,126
06-18-2021,38,12,140
06-19-2021,42,13,154
06-20-2021,44,15,165
06-21-2021,46,15,178
06-22-2021,51,15,186
06-23-2021,53,15,192
06-24-2021,55,16,204
06-25-2021,57,17,211
06-26-2021,61,17,214
06-27-2021,65,15,221
06-28-2021,67,14,224
06-29-2021,69,14,230
06-30-2021,71,14,233
07-01-2021,74,12,241
07-02-2021,74,12,242
07-03-2021,74,14,248
07-04-2021,72,16,248
07-05-2021,70,16,247
07-06-2021,66,14,247
07-07-2021,66,14,244
07-08-2021,67,14,242
07-09-2021,67,14,250
07-10-2021,68,14,253
