date,Total Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound,type
01-22-2020,0,0,0
03-06-2021,41,36,48
03-07-2021,40,34,46
03-08-2021,38,31,44
03-09-2021,36,29,42
03-10-2021,34,28,41
03-11-2021,33,26,39
03-12-2021,30,25,38
03-13-2021,28,23,37
03-14-2021,27,22,36
03-15-2021,26,20,34
03-16-2021,25,19,33
03-17-2021,24,17,33
03-18-2021,23,16,32
03-19-2021,22,15,30
03-20-2021,20,15,28
03-21-2021,19,14,27
03-22-2021,19,14,26
03-23-2021,18,13,26
03-24-2021,17,12,25
03-25-2021,17,12,25
03-26-2021,17,11,24
03-27-2021,16,11,23
03-28-2021,15,11,22
03-29-2021,14,10,22
03-30-2021,14,9,21
03-31-2021,14,9,21
04-01-2021,13,9,20
04-02-2021,13,8,20
04-03-2021,13,7,20
04-04-2021,13,7,20
04-05-2021,13,6,20
04-06-2021,12,6,19
04-07-2021,12,5,19
04-08-2021,12,5,19
04-09-2021,12,5,19
04-10-2021,12,5,19
04-11-2021,11,5,19
04-12-2021,11,4,19
04-13-2021,11,4,19
04-14-2021,10,4,18
04-15-2021,9,4,18
04-16-2021,9,4,18
04-17-2021,9,4,18
04-18-2021,9,4,18
04-19-2021,9,4,18
04-20-2021,9,4,18
04-21-2021,9,4,18
04-22-2021,9,4,18
04-23-2021,9,3,18
04-24-2021,9,3,18
04-25-2021,9,3,18
04-26-2021,8,3,18
04-27-2021,8,3,18
04-28-2021,8,3,18
04-29-2021,7,3,18
04-30-2021,7,3,18
05-01-2021,7,3,18
