date,Total Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound,type
01-22-2020,0,0,0
03-06-2021,2,2,3
03-07-2021,2,2,3
03-08-2021,2,2,3
03-09-2021,2,2,3
03-10-2021,2,2,3
03-11-2021,2,2,3
03-12-2021,2,2,3
03-13-2021,2,2,3
03-14-2021,2,2,3
03-15-2021,2,2,3
03-16-2021,2,2,3
03-17-2021,2,2,4
03-18-2021,2,1,4
03-19-2021,2,1,4
03-20-2021,3,1,4
03-21-2021,3,1,5
03-22-2021,3,1,5
03-23-2021,3,1,5
03-24-2021,3,1,5
03-25-2021,3,1,5
03-26-2021,3,1,5
03-27-2021,3,1,6
03-28-2021,3,1,6
03-29-2021,3,1,7
03-30-2021,3,1,8
03-31-2021,3,1,8
04-01-2021,3,1,9
04-02-2021,3,1,9
04-03-2021,4,1,9
04-04-2021,4,2,9
04-05-2021,4,2,10
04-06-2021,4,2,10
04-07-2021,4,2,11
04-08-2021,4,2,12
04-09-2021,4,2,13
04-10-2021,4,2,13
04-11-2021,5,2,14
04-12-2021,5,2,15
04-13-2021,5,2,16
04-14-2021,5,2,17
04-15-2021,5,2,18
04-16-2021,5,2,19
04-17-2021,6,2,20
04-18-2021,6,2,21
04-19-2021,6,2,21
04-20-2021,7,2,23
04-21-2021,7,2,23
04-22-2021,7,2,24
04-23-2021,7,2,26
04-24-2021,8,2,27
04-25-2021,8,2,27
04-26-2021,9,2,28
04-27-2021,9,2,30
04-28-2021,9,2,31
04-29-2021,9,2,31
04-30-2021,10,2,33
05-01-2021,10,2,33
