date,Total Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound,type
01-22-2020,0,0,0
05-09-2021,7,5,8
05-10-2021,7,5,7
05-11-2021,7,5,7
05-12-2021,6,5,7
05-13-2021,6,5,7
05-14-2021,6,5,7
05-15-2021,6,5,7
05-16-2021,6,4,6
05-17-2021,6,4,6
05-18-2021,6,4,7
05-19-2021,6,4,7
05-20-2021,6,4,8
05-21-2021,5,3,8
05-22-2021,5,3,9
05-23-2021,5,3,9
05-24-2021,5,3,9
05-25-2021,5,3,9
05-26-2021,5,3,10
05-27-2021,5,3,10
05-28-2021,5,4,11
05-29-2021,5,4,12
05-30-2021,6,4,13
05-31-2021,6,3,13
06-01-2021,6,3,14
06-02-2021,6,3,17
06-03-2021,6,3,19
06-04-2021,7,3,19
06-05-2021,7,3,20
06-06-2021,7,3,22
06-07-2021,9,3,24
06-08-2021,9,3,26
06-09-2021,9,3,30
06-10-2021,10,3,33
06-11-2021,10,3,36
06-12-2021,10,3,37
06-13-2021,10,3,41
06-14-2021,11,3,45
06-15-2021,12,3,49
06-16-2021,13,3,53
06-17-2021,13,3,57
06-18-2021,14,3,63
06-19-2021,14,3,70
06-20-2021,16,3,73
06-21-2021,17,3,79
06-22-2021,18,3,84
06-23-2021,19,3,92
06-24-2021,20,3,97
06-25-2021,21,3,104
06-26-2021,23,3,109
06-27-2021,23,3,116
06-28-2021,24,4,124
06-29-2021,24,4,130
06-30-2021,26,4,135
07-01-2021,26,4,141
07-02-2021,26,4,146
07-03-2021,27,4,152
07-04-2021,29,4,157
07-05-2021,30,4,158
07-06-2021,30,4,163
07-07-2021,32,3,165
07-08-2021,32,3,170
07-09-2021,33,3,170
07-10-2021,33,4,171
