date,Total Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound,type
01-22-2020,0,0,0
05-09-2021,6,6,7
05-10-2021,6,6,7
05-11-2021,6,6,7
05-12-2021,6,6,7
05-13-2021,6,6,7
05-14-2021,6,6,7
05-15-2021,6,6,7
05-16-2021,6,5,7
05-17-2021,6,5,7
05-18-2021,6,5,7
05-19-2021,6,5,7
05-20-2021,6,5,7
05-21-2021,6,5,7
05-22-2021,6,4,8
05-23-2021,6,4,8
05-24-2021,6,4,8
05-25-2021,6,4,8
05-26-2021,6,4,9
05-27-2021,6,4,10
05-28-2021,6,4,10
05-29-2021,6,4,10
05-30-2021,6,4,11
05-31-2021,6,4,11
06-01-2021,6,3,11
06-02-2021,6,3,12
06-03-2021,6,3,12
06-04-2021,6,3,13
06-05-2021,6,3,14
06-06-2021,6,3,15
06-07-2021,7,3,16
06-08-2021,7,3,17
06-09-2021,7,3,18
06-10-2021,8,3,19
06-11-2021,8,3,21
06-12-2021,8,4,23
06-13-2021,9,4,24
06-14-2021,9,4,26
06-15-2021,10,4,29
06-16-2021,10,4,31
06-17-2021,11,4,33
06-18-2021,12,4,36
06-19-2021,12,4,39
06-20-2021,12,4,42
06-21-2021,13,4,45
06-22-2021,14,4,48
06-23-2021,14,4,51
06-24-2021,15,4,55
06-25-2021,15,4,58
06-26-2021,16,4,62
06-27-2021,16,4,65
06-28-2021,16,4,69
06-29-2021,17,4,75
06-30-2021,18,4,78
07-01-2021,19,4,82
07-02-2021,19,4,87
07-03-2021,20,4,91
07-04-2021,22,4,94
07-05-2021,22,4,97
07-06-2021,23,4,102
07-07-2021,23,4,105
07-08-2021,24,4,109
07-09-2021,25,4,114
07-10-2021,26,4,120
