date,Total Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound,type
01-22-2020,0,0,0
05-02-2021,55,50,62
05-03-2021,55,50,62
05-04-2021,54,50,60
05-05-2021,53,49,59
05-06-2021,58,53,66
05-07-2021,57,51,64
05-08-2021,56,51,63
05-09-2021,55,50,63
05-10-2021,54,49,62
05-11-2021,54,49,62
05-12-2021,53,48,61
05-13-2021,52,48,61
05-14-2021,51,47,60
05-15-2021,50,46,58
05-16-2021,50,45,57
05-17-2021,49,43,57
05-18-2021,48,43,57
05-19-2021,48,41,56
05-20-2021,47,40,56
05-21-2021,46,39,56
05-22-2021,46,38,55
05-23-2021,44,37,55
05-24-2021,43,35,54
05-25-2021,43,34,55
05-26-2021,43,33,56
05-27-2021,41,32,56
05-28-2021,41,31,58
05-29-2021,40,30,58
05-30-2021,40,29,58
05-31-2021,39,29,62
06-01-2021,39,27,63
06-02-2021,39,27,64
06-03-2021,38,26,68
06-04-2021,37,26,72
06-05-2021,37,24,75
06-06-2021,36,23,79
06-07-2021,38,23,83
06-08-2021,38,22,86
06-09-2021,38,21,88
06-10-2021,38,21,91
06-11-2021,38,20,93
06-12-2021,37,20,95
06-13-2021,37,18,99
06-14-2021,38,18,103
06-15-2021,36,17,106
06-16-2021,35,17,109
06-17-2021,35,16,107
06-18-2021,34,16,109
06-19-2021,34,15,110
06-20-2021,34,16,111
06-21-2021,33,15,114
06-22-2021,33,14,110
06-23-2021,32,14,112
06-24-2021,33,14,108
06-25-2021,33,14,107
06-26-2021,32,13,106
06-27-2021,32,12,103
06-28-2021,33,11,105
06-29-2021,31,11,104
06-30-2021,30,11,101
07-01-2021,30,11,100
07-02-2021,29,10,99
07-03-2021,29,10,98
