date,Total Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound,type
01-22-2020,0,0,0
05-09-2021,14,12,18
05-10-2021,14,12,19
05-11-2021,14,11,19
05-12-2021,14,11,20
05-13-2021,14,11,20
05-14-2021,14,11,20
05-15-2021,14,11,20
05-16-2021,14,11,20
05-17-2021,14,11,19
05-18-2021,14,10,19
05-19-2021,14,10,19
05-20-2021,14,10,19
05-21-2021,15,10,19
05-22-2021,15,9,21
05-23-2021,16,9,23
05-24-2021,16,9,24
05-25-2021,16,10,25
05-26-2021,16,10,26
05-27-2021,16,10,28
05-28-2021,16,10,30
05-29-2021,17,10,31
05-30-2021,17,11,32
05-31-2021,17,11,36
06-01-2021,19,11,38
06-02-2021,19,11,42
06-03-2021,20,11,44
06-04-2021,21,11,48
06-05-2021,22,11,52
06-06-2021,23,12,55
06-07-2021,24,12,61
06-08-2021,25,12,66
06-09-2021,28,12,74
06-10-2021,29,12,81
06-11-2021,31,12,88
06-12-2021,33,13,94
06-13-2021,36,13,102
06-14-2021,39,13,108
06-15-2021,42,13,115
06-16-2021,43,14,119
06-17-2021,45,14,128
06-18-2021,48,14,134
06-19-2021,51,15,141
06-20-2021,53,14,144
06-21-2021,55,15,150
06-22-2021,57,14,154
06-23-2021,58,13,157
06-24-2021,58,13,161
06-25-2021,59,13,163
06-26-2021,60,13,168
06-27-2021,60,11,173
06-28-2021,58,11,175
06-29-2021,57,10,177
06-30-2021,57,10,181
07-01-2021,55,10,186
07-02-2021,54,10,187
07-03-2021,55,10,190
07-04-2021,53,10,192
07-05-2021,55,9,195
07-06-2021,56,9,197
07-07-2021,56,9,200
07-08-2021,56,9,202
07-09-2021,55,9,201
07-10-2021,56,9,202
