date,Total Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound,type
01-22-2020,0,0,0
05-09-2021,5,3,7
05-10-2021,5,4,7
05-11-2021,5,4,8
05-12-2021,5,4,8
05-13-2021,5,4,8
05-14-2021,5,4,8
05-15-2021,5,4,8
05-16-2021,5,4,8
05-17-2021,5,4,9
05-18-2021,5,4,9
05-19-2021,5,4,9
05-20-2021,5,4,9
05-21-2021,5,4,10
05-22-2021,6,4,10
05-23-2021,6,4,11
05-24-2021,7,4,11
05-25-2021,7,5,12
05-26-2021,7,5,12
05-27-2021,7,5,13
05-28-2021,7,5,13
05-29-2021,7,5,14
05-30-2021,8,5,14
05-31-2021,8,5,15
06-01-2021,8,5,16
06-02-2021,8,5,16
06-03-2021,9,5,17
06-04-2021,9,5,17
06-05-2021,9,5,18
06-06-2021,10,5,19
06-07-2021,10,5,19
06-08-2021,11,5,20
06-09-2021,11,6,21
06-10-2021,11,6,21
06-11-2021,11,6,22
06-12-2021,12,6,23
06-13-2021,12,6,24
06-14-2021,12,6,25
06-15-2021,13,6,26
06-16-2021,13,7,27
06-17-2021,13,7,28
06-18-2021,14,7,29
06-19-2021,14,7,30
06-20-2021,14,7,31
06-21-2021,15,7,31
06-22-2021,15,7,32
06-23-2021,15,7,33
06-24-2021,15,7,33
06-25-2021,16,7,34
06-26-2021,16,8,34
06-27-2021,16,7,35
06-28-2021,16,8,35
06-29-2021,16,8,35
06-30-2021,16,8,36
07-01-2021,16,8,36
07-02-2021,15,8,36
07-03-2021,15,8,36
07-04-2021,15,8,36
07-05-2021,15,8,37
07-06-2021,15,8,36
07-07-2021,15,7,37
07-08-2021,15,8,37
07-09-2021,15,7,37
07-10-2021,16,7,37
