date,Total Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound,type
01-22-2020,0,0,0
03-06-2021,146,124,184
03-07-2021,145,121,186
03-08-2021,146,118,188
03-09-2021,145,114,191
03-10-2021,142,110,193
03-11-2021,141,109,196
03-12-2021,139,107,197
03-13-2021,138,105,201
03-14-2021,136,102,202
03-15-2021,137,100,205
03-16-2021,137,100,206
03-17-2021,136,97,209
03-18-2021,135,95,210
03-19-2021,134,92,213
03-20-2021,132,91,215
03-21-2021,132,89,218
03-22-2021,131,87,219
03-23-2021,130,86,221
03-24-2021,130,85,225
03-25-2021,128,83,229
03-26-2021,128,81,230
03-27-2021,127,80,233
03-28-2021,128,78,234
03-29-2021,127,79,237
03-30-2021,127,79,241
03-31-2021,127,78,243
04-01-2021,127,78,246
04-02-2021,127,78,248
04-03-2021,128,77,250
04-04-2021,128,76,252
04-05-2021,128,74,254
04-06-2021,127,74,256
04-07-2021,128,74,257
04-08-2021,129,74,258
04-09-2021,129,73,258
04-10-2021,128,72,259
04-11-2021,128,72,261
04-12-2021,128,71,261
04-13-2021,129,71,261
04-14-2021,129,71,262
04-15-2021,129,71,262
04-16-2021,129,71,264
04-17-2021,129,71,264
04-18-2021,130,70,264
04-19-2021,130,70,264
04-20-2021,131,70,264
04-21-2021,132,70,262
04-22-2021,132,70,264
04-23-2021,131,70,264
04-24-2021,132,70,264
04-25-2021,132,71,263
04-26-2021,133,72,264
04-27-2021,133,72,262
04-28-2021,133,73,261
04-29-2021,132,73,262
04-30-2021,133,73,262
05-01-2021,132,73,262
