date,Total Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound,type
01-22-2020,0,0,0
05-02-2021,102,90,130
05-03-2021,101,87,130
05-04-2021,99,86,128
05-05-2021,97,85,127
05-06-2021,90,76,117
05-07-2021,88,76,114
05-08-2021,86,75,112
05-09-2021,85,72,109
05-10-2021,84,70,106
05-11-2021,83,68,104
05-12-2021,80,67,102
05-13-2021,79,64,100
05-14-2021,78,62,98
05-15-2021,73,59,95
05-16-2021,70,58,93
05-17-2021,67,56,91
05-18-2021,67,53,90
05-19-2021,67,51,89
05-20-2021,65,48,88
05-21-2021,63,46,85
05-22-2021,62,45,84
05-23-2021,62,42,83
05-24-2021,61,42,82
05-25-2021,60,40,80
05-26-2021,58,38,81
05-27-2021,57,38,80
05-28-2021,58,38,82
05-29-2021,58,38,81
05-30-2021,58,38,82
05-31-2021,58,37,83
06-01-2021,59,36,84
06-02-2021,58,36,87
06-03-2021,58,34,88
06-04-2021,59,34,90
06-05-2021,59,34,92
06-06-2021,58,33,94
06-07-2021,59,33,96
06-08-2021,59,31,98
06-09-2021,59,29,100
06-10-2021,60,30,104
06-11-2021,61,29,109
06-12-2021,61,28,111
06-13-2021,62,28,114
06-14-2021,63,29,118
06-15-2021,65,29,123
06-16-2021,65,28,126
06-17-2021,66,28,129
06-18-2021,68,28,131
06-19-2021,68,27,135
06-20-2021,70,26,138
06-21-2021,70,26,139
06-22-2021,71,27,140
06-23-2021,71,28,145
06-24-2021,71,27,146
06-25-2021,71,25,149
06-26-2021,71,25,151
06-27-2021,72,25,154
06-28-2021,72,24,157
06-29-2021,72,24,159
06-30-2021,73,23,161
07-01-2021,74,23,161
07-02-2021,75,22,162
07-03-2021,74,21,163
