date,Total Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound,type
01-22-2020,0,0,0
05-09-2021,17,15,20
05-10-2021,16,15,20
05-11-2021,16,15,20
05-12-2021,16,15,20
05-13-2021,16,15,20
05-14-2021,17,14,20
05-15-2021,17,14,20
05-16-2021,16,14,21
05-17-2021,16,14,21
05-18-2021,16,14,21
05-19-2021,16,13,20
05-20-2021,16,14,21
05-21-2021,16,13,23
05-22-2021,16,13,23
05-23-2021,15,13,23
05-24-2021,16,13,24
05-25-2021,16,13,24
05-26-2021,17,13,25
05-27-2021,17,13,27
05-28-2021,17,13,28
05-29-2021,18,13,30
05-30-2021,18,13,33
05-31-2021,19,13,35
06-01-2021,18,12,39
06-02-2021,18,12,42
06-03-2021,18,12,49
06-04-2021,19,12,55
06-05-2021,20,12,64
06-06-2021,21,12,74
06-07-2021,21,12,88
06-08-2021,21,12,104
06-09-2021,21,12,120
06-10-2021,22,12,143
06-11-2021,21,11,169
06-12-2021,22,11,192
06-13-2021,23,11,198
06-14-2021,24,11,209
06-15-2021,25,11,236
06-16-2021,26,11,254
06-17-2021,27,10,260
06-18-2021,29,10,252
06-19-2021,30,11,263
06-20-2021,31,11,258
06-21-2021,33,11,258
06-22-2021,34,10,253
06-23-2021,35,10,252
06-24-2021,37,10,245
06-25-2021,39,10,231
06-26-2021,38,10,223
06-27-2021,39,8,221
06-28-2021,39,8,216
06-29-2021,39,8,208
06-30-2021,39,9,201
07-01-2021,39,9,188
07-02-2021,37,8,182
07-03-2021,37,7,177
07-04-2021,36,7,169
07-05-2021,35,6,163
07-06-2021,35,6,160
07-07-2021,34,6,159
07-08-2021,33,5,156
07-09-2021,33,5,153
07-10-2021,33,5,148
