date,Total Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound,type
01-22-2020,0,0,0
05-02-2021,4,3,8
05-03-2021,4,3,8
05-04-2021,6,3,8
05-05-2021,5,3,8
05-06-2021,7,6,9
05-07-2021,7,6,9
05-08-2021,7,7,10
05-09-2021,9,7,12
05-10-2021,9,8,13
05-11-2021,11,9,15
05-12-2021,12,10,18
05-13-2021,14,11,19
05-14-2021,15,12,21
05-15-2021,16,13,23
05-16-2021,17,13,26
05-17-2021,18,13,28
05-18-2021,19,14,31
05-19-2021,19,14,32
05-20-2021,20,14,33
05-21-2021,20,13,34
05-22-2021,21,12,34
05-23-2021,21,11,35
05-24-2021,21,10,35
05-25-2021,20,9,33
05-26-2021,19,8,31
05-27-2021,17,8,29
05-28-2021,17,8,29
05-29-2021,17,8,30
05-30-2021,17,8,31
05-31-2021,17,7,30
06-01-2021,18,7,31
06-02-2021,17,8,31
06-03-2021,19,7,34
06-04-2021,19,7,33
06-05-2021,19,7,35
06-06-2021,19,8,36
06-07-2021,20,7,38
06-08-2021,20,7,40
06-09-2021,20,7,42
06-10-2021,21,8,43
06-11-2021,20,7,47
06-12-2021,22,7,47
06-13-2021,22,7,48
06-14-2021,23,7,51
06-15-2021,23,7,52
06-16-2021,23,7,52
06-17-2021,25,6,56
06-18-2021,27,5,58
06-19-2021,27,5,58
06-20-2021,27,4,59
06-21-2021,28,4,61
06-22-2021,28,4,62
06-23-2021,28,4,62
06-24-2021,30,4,65
06-25-2021,30,4,65
06-26-2021,31,4,66
06-27-2021,30,4,68
06-28-2021,30,4,69
06-29-2021,30,4,68
06-30-2021,29,4,70
07-01-2021,29,4,71
07-02-2021,28,3,70
07-03-2021,27,3,71
