date,Total Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound,type
01-22-2020,0,0,0
05-02-2021,7,7,8
05-03-2021,8,7,8
05-04-2021,8,7,9
05-05-2021,9,7,10
05-06-2021,6,6,7
05-07-2021,7,6,7
05-08-2021,7,6,7
05-09-2021,7,7,7
05-10-2021,7,7,7
05-11-2021,7,6,8
05-12-2021,7,6,8
05-13-2021,7,6,8
05-14-2021,7,6,8
05-15-2021,6,6,8
05-16-2021,6,6,8
05-17-2021,6,6,9
05-18-2021,6,6,10
05-19-2021,6,6,11
05-20-2021,6,6,13
05-21-2021,6,6,14
05-22-2021,6,6,14
05-23-2021,7,6,16
05-24-2021,8,6,18
05-25-2021,8,6,18
05-26-2021,9,6,20
05-27-2021,9,6,23
05-28-2021,10,6,26
05-29-2021,12,6,30
05-30-2021,13,7,35
05-31-2021,13,7,42
06-01-2021,14,6,46
06-02-2021,16,6,52
06-03-2021,16,6,62
06-04-2021,17,6,67
06-05-2021,18,7,73
06-06-2021,19,7,83
06-07-2021,23,7,88
06-08-2021,25,7,97
06-09-2021,27,9,106
06-10-2021,29,9,112
06-11-2021,30,10,123
06-12-2021,33,9,136
06-13-2021,34,9,149
06-14-2021,36,9,159
06-15-2021,38,9,177
06-16-2021,41,8,191
06-17-2021,41,8,200
06-18-2021,43,7,213
06-19-2021,46,7,227
06-20-2021,48,6,239
06-21-2021,50,6,250
06-22-2021,55,7,257
06-23-2021,58,7,269
06-24-2021,60,7,278
06-25-2021,60,7,288
06-26-2021,63,7,298
06-27-2021,64,7,308
06-28-2021,65,7,316
06-29-2021,66,7,331
06-30-2021,67,7,340
07-01-2021,67,7,347
07-02-2021,68,8,360
07-03-2021,68,8,366
