date,Total Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound,type
01-22-2020,0,0,0
05-09-2021,8,2,9
05-10-2021,8,2,9
05-11-2021,8,2,9
05-12-2021,7,2,9
05-13-2021,7,2,8
05-14-2021,7,2,8
05-15-2021,7,1,8
05-16-2021,7,1,7
05-17-2021,7,1,8
05-18-2021,7,1,8
05-19-2021,7,1,8
05-20-2021,6,1,8
05-21-2021,6,1,9
05-22-2021,6,1,9
05-23-2021,6,1,9
05-24-2021,6,1,9
05-25-2021,4,1,10
05-26-2021,4,1,10
05-27-2021,4,1,10
05-28-2021,4,1,11
05-29-2021,4,1,11
05-30-2021,4,1,11
05-31-2021,4,1,12
06-01-2021,3,1,13
06-02-2021,3,1,15
06-03-2021,3,1,16
06-04-2021,3,1,19
06-05-2021,4,1,21
06-06-2021,4,1,23
06-07-2021,4,1,25
06-08-2021,4,1,27
06-09-2021,4,1,31
06-10-2021,4,1,34
06-11-2021,3,1,38
06-12-2021,3,1,43
06-13-2021,3,1,48
06-14-2021,3,1,54
06-15-2021,3,1,60
06-16-2021,3,1,68
06-17-2021,3,1,75
06-18-2021,3,1,81
06-19-2021,3,1,84
06-20-2021,3,1,87
06-21-2021,4,1,86
06-22-2021,4,1,84
06-23-2021,4,1,82
06-24-2021,4,1,80
06-25-2021,4,1,71
06-26-2021,4,1,65
06-27-2021,4,1,59
06-28-2021,4,1,54
06-29-2021,4,1,51
06-30-2021,4,1,50
07-01-2021,4,1,49
07-02-2021,3,1,47
07-03-2021,3,1,46
07-04-2021,3,1,46
07-05-2021,3,1,42
07-06-2021,3,1,42
07-07-2021,3,1,41
07-08-2021,3,0,40
07-09-2021,3,0,39
07-10-2021,3,0,38
