date,Total Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound,type
01-22-2020,0,0,0
05-09-2021,6,6,6
05-10-2021,6,6,6
05-11-2021,6,6,6
05-12-2021,6,6,6
05-13-2021,6,6,6
05-14-2021,6,5,6
05-15-2021,6,5,6
05-16-2021,6,4,6
05-17-2021,6,4,6
05-18-2021,6,4,7
05-19-2021,6,4,8
05-20-2021,6,4,8
05-21-2021,6,4,9
05-22-2021,6,4,9
05-23-2021,6,4,9
05-24-2021,6,4,11
05-25-2021,6,4,11
05-26-2021,6,4,13
05-27-2021,6,4,13
05-28-2021,6,4,14
05-29-2021,6,4,18
05-30-2021,7,4,19
05-31-2021,8,4,21
06-01-2021,8,4,24
06-02-2021,8,4,28
06-03-2021,9,4,31
06-04-2021,9,4,36
06-05-2021,11,4,42
06-06-2021,12,4,48
06-07-2021,13,4,56
06-08-2021,15,4,66
06-09-2021,16,4,79
06-10-2021,18,4,91
06-11-2021,19,5,109
06-12-2021,22,6,128
06-13-2021,23,7,138
06-14-2021,25,8,152
06-15-2021,27,8,176
06-16-2021,32,8,189
06-17-2021,35,8,195
06-18-2021,38,8,184
06-19-2021,41,8,193
06-20-2021,44,10,195
06-21-2021,48,11,205
06-22-2021,53,11,210
06-23-2021,57,11,223
06-24-2021,62,11,236
06-25-2021,67,11,249
06-26-2021,70,12,264
06-27-2021,74,12,275
06-28-2021,78,12,283
06-29-2021,82,12,288
06-30-2021,88,14,294
07-01-2021,92,14,293
07-02-2021,97,14,299
07-03-2021,102,14,300
07-04-2021,106,15,300
07-05-2021,109,15,301
07-06-2021,109,15,301
07-07-2021,109,15,301
07-08-2021,108,16,300
07-09-2021,104,16,301
07-10-2021,102,16,297
