date,Total Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound,type
01-22-2020,0,0,0
03-06-2021,40,31,46
03-07-2021,38,28,46
03-08-2021,36,25,45
03-09-2021,33,21,45
03-10-2021,31,20,45
03-11-2021,29,19,43
03-12-2021,26,19,42
03-13-2021,24,18,39
03-14-2021,24,16,39
03-15-2021,24,16,39
03-16-2021,23,15,35
03-17-2021,23,15,35
03-18-2021,23,15,35
03-19-2021,20,15,34
03-20-2021,20,13,33
03-21-2021,20,13,30
03-22-2021,20,13,30
03-23-2021,19,13,28
03-24-2021,17,10,28
03-25-2021,16,10,28
03-26-2021,16,10,28
03-27-2021,16,10,27
03-28-2021,16,10,26
03-29-2021,16,8,26
03-30-2021,15,8,26
03-31-2021,15,7,26
04-01-2021,15,6,26
04-02-2021,15,6,26
04-03-2021,15,6,24
04-04-2021,15,6,24
04-05-2021,14,6,24
04-06-2021,14,6,23
04-07-2021,14,4,23
04-08-2021,14,4,23
04-09-2021,14,4,24
04-10-2021,14,3,24
04-11-2021,14,3,24
04-12-2021,14,1,24
04-13-2021,14,1,24
04-14-2021,14,1,24
04-15-2021,14,1,24
04-16-2021,14,1,24
04-17-2021,14,1,24
04-18-2021,14,1,26
04-19-2021,16,1,24
04-20-2021,18,1,24
04-21-2021,18,1,24
04-22-2021,18,1,24
04-23-2021,18,1,24
04-24-2021,18,1,24
04-25-2021,18,1,26
04-26-2021,18,1,26
04-27-2021,16,1,26
04-28-2021,16,1,27
04-29-2021,16,1,27
04-30-2021,16,1,27
05-01-2021,16,1,30
