date,Total Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound,type
01-22-2020,0,0,0
05-02-2021,7,7,8
05-03-2021,7,7,8
05-04-2021,7,7,8
05-05-2021,7,7,8
05-06-2021,5,5,5
05-07-2021,5,5,5
05-08-2021,5,5,5
05-09-2021,5,5,6
05-10-2021,5,5,6
05-11-2021,5,5,7
05-12-2021,6,5,7
05-13-2021,6,6,7
05-14-2021,6,6,7
05-15-2021,6,3,7
05-16-2021,6,3,7
05-17-2021,6,3,7
05-18-2021,6,3,7
05-19-2021,6,3,7
05-20-2021,6,3,7
05-21-2021,6,3,9
05-22-2021,6,3,12
05-23-2021,6,3,12
05-24-2021,6,3,12
05-25-2021,6,3,12
05-26-2021,6,3,12
05-27-2021,6,3,12
05-28-2021,9,3,13
05-29-2021,9,3,14
05-30-2021,9,3,14
05-31-2021,9,3,15
06-01-2021,9,3,15
06-02-2021,9,3,18
06-03-2021,9,3,18
06-04-2021,9,3,19
06-05-2021,9,3,19
06-06-2021,9,3,18
06-07-2021,9,3,21
06-08-2021,9,3,23
06-09-2021,9,3,23
06-10-2021,9,3,23
06-11-2021,9,3,23
06-12-2021,9,3,23
06-13-2021,9,3,25
06-14-2021,10,3,29
06-15-2021,10,3,32
06-16-2021,10,3,34
06-17-2021,12,3,34
06-18-2021,14,3,35
06-19-2021,14,3,39
06-20-2021,17,3,39
06-21-2021,17,3,47
06-22-2021,17,5,49
06-23-2021,17,5,49
06-24-2021,17,5,54
06-25-2021,17,5,56
06-26-2021,19,5,61
06-27-2021,19,5,67
06-28-2021,20,5,70
06-29-2021,20,5,72
06-30-2021,20,5,80
07-01-2021,19,5,83
07-02-2021,22,5,86
07-03-2021,22,5,89
