date,Total Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound,type
01-22-2020,0,0,0
05-09-2021,3,3,3
05-10-2021,3,3,3
05-11-2021,3,3,3
05-12-2021,3,3,3
05-13-2021,3,2,3
05-14-2021,3,2,3
05-15-2021,2,2,3
05-16-2021,2,2,3
05-17-2021,2,2,3
05-18-2021,2,2,2
05-19-2021,2,2,2
05-20-2021,2,2,2
05-21-2021,2,2,2
05-22-2021,2,2,2
05-23-2021,2,2,2
05-24-2021,2,2,2
05-25-2021,2,2,2
05-26-2021,2,2,2
05-27-2021,2,1,2
05-28-2021,2,1,2
05-29-2021,2,1,2
05-30-2021,2,1,2
05-31-2021,2,1,2
06-01-2021,2,1,2
06-02-2021,2,1,2
06-03-2021,2,1,2
06-04-2021,2,1,3
06-05-2021,2,1,4
06-06-2021,2,1,5
06-07-2021,2,1,5
06-08-2021,2,1,7
06-09-2021,2,1,8
06-10-2021,2,1,10
06-11-2021,2,1,11
06-12-2021,2,1,12
06-13-2021,2,1,14
06-14-2021,2,1,16
06-15-2021,2,0,17
06-16-2021,2,0,18
06-17-2021,4,0,20
06-18-2021,4,0,21
06-19-2021,4,0,23
06-20-2021,4,0,23
06-21-2021,4,0,24
06-22-2021,4,0,24
06-23-2021,4,0,25
06-24-2021,4,0,25
06-25-2021,4,0,24
06-26-2021,4,0,23
06-27-2021,5,0,22
06-28-2021,5,0,23
06-29-2021,5,0,23
06-30-2021,6,0,23
07-01-2021,6,0,23
07-02-2021,6,0,23
07-03-2021,6,0,24
07-04-2021,6,0,22
07-05-2021,6,0,23
07-06-2021,5,0,22
07-07-2021,5,0,22
07-08-2021,5,0,23
07-09-2021,5,0,23
07-10-2021,4,0,22
