date,Total Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound,type
01-22-2020,0,0,0
03-06-2021,160,141,182
03-07-2021,158,137,183
03-08-2021,156,133,185
03-09-2021,154,129,185
03-10-2021,152,125,186
03-11-2021,150,121,186
03-12-2021,148,117,185
03-13-2021,145,114,185
03-14-2021,143,111,184
03-15-2021,141,108,183
03-16-2021,138,104,182
03-17-2021,136,102,182
03-18-2021,134,98,180
03-19-2021,131,96,179
03-20-2021,130,92,179
03-21-2021,127,90,177
03-22-2021,125,88,175
03-23-2021,122,85,174
03-24-2021,121,83,172
03-25-2021,119,80,171
03-26-2021,116,77,169
03-27-2021,114,75,167
03-28-2021,113,72,166
03-29-2021,110,70,164
03-30-2021,108,69,162
03-31-2021,107,67,161
04-01-2021,104,64,158
04-02-2021,102,63,157
04-03-2021,101,61,154
04-04-2021,99,58,153
04-05-2021,97,57,151
04-06-2021,95,55,147
04-07-2021,93,53,146
04-08-2021,92,53,144
04-09-2021,89,50,141
04-10-2021,89,49,139
04-11-2021,86,47,136
04-12-2021,84,45,134
04-13-2021,83,44,132
04-14-2021,81,43,130
04-15-2021,79,41,127
04-16-2021,78,40,125
04-17-2021,76,39,123
04-18-2021,74,38,121
04-19-2021,73,37,118
04-20-2021,72,35,116
04-21-2021,70,34,114
04-22-2021,69,33,112
04-23-2021,67,32,110
04-24-2021,65,32,107
04-25-2021,64,30,105
04-26-2021,63,29,103
04-27-2021,62,29,101
04-28-2021,61,27,99
04-29-2021,59,26,97
04-30-2021,58,25,95
05-01-2021,56,24,93
