date,Total Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound,type
01-22-2020,0,0,0
05-02-2021,3,3,3
05-03-2021,3,3,3
05-04-2021,3,3,3
05-05-2021,3,3,3
05-06-2021,1,1,3
05-07-2021,1,1,3
05-08-2021,1,1,4
05-09-2021,3,1,4
05-10-2021,3,1,4
05-11-2021,3,1,4
05-12-2021,3,1,4
05-13-2021,3,1,4
05-14-2021,3,3,4
05-15-2021,3,3,4
05-16-2021,3,3,4
05-17-2021,4,3,5
05-18-2021,4,3,5
05-19-2021,4,3,5
05-20-2021,4,3,5
05-21-2021,4,3,6
05-22-2021,4,3,6
05-23-2021,4,3,6
05-24-2021,4,3,6
05-25-2021,4,3,6
05-26-2021,4,3,6
05-27-2021,4,3,6
05-28-2021,4,3,8
05-29-2021,4,4,8
05-30-2021,4,4,8
05-31-2021,4,4,10
06-01-2021,4,4,10
06-02-2021,5,4,11
06-03-2021,7,4,15
06-04-2021,7,4,16
06-05-2021,7,4,17
06-06-2021,8,4,21
06-07-2021,8,4,22
06-08-2021,8,4,24
06-09-2021,8,4,28
06-10-2021,10,4,30
06-11-2021,12,4,36
06-12-2021,12,4,41
06-13-2021,14,4,52
06-14-2021,14,4,58
06-15-2021,18,4,68
06-16-2021,18,5,76
06-17-2021,20,6,86
06-18-2021,22,6,94
06-19-2021,27,8,100
06-20-2021,29,8,110
06-21-2021,32,8,121
06-22-2021,36,8,128
06-23-2021,40,8,131
06-24-2021,42,8,131
06-25-2021,46,8,131
06-26-2021,46,8,133
06-27-2021,47,8,131
06-28-2021,48,8,129
06-29-2021,46,8,129
06-30-2021,45,8,125
07-01-2021,43,8,121
07-02-2021,39,8,112
07-03-2021,39,9,104
