date,Total Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound,type
01-22-2020,0,0,0
05-02-2021,40,31,44
05-03-2021,37,31,43
05-04-2021,37,30,41
05-05-2021,36,30,40
05-06-2021,31,27,35
05-07-2021,31,23,34
05-08-2021,28,21,33
05-09-2021,28,19,32
05-10-2021,27,19,31
05-11-2021,26,17,30
05-12-2021,24,17,30
05-13-2021,21,16,31
05-14-2021,20,16,28
05-15-2021,19,15,26
05-16-2021,18,15,25
05-17-2021,18,15,25
05-18-2021,19,14,23
05-19-2021,18,14,23
05-20-2021,18,12,23
05-21-2021,16,12,22
05-22-2021,16,11,22
05-23-2021,16,10,23
05-24-2021,15,10,22
05-25-2021,15,9,22
05-26-2021,15,9,24
05-27-2021,13,9,24
05-28-2021,13,8,25
05-29-2021,13,7,24
05-30-2021,13,6,27
05-31-2021,13,6,29
06-01-2021,13,6,30
06-02-2021,14,5,30
06-03-2021,14,4,30
06-04-2021,14,4,31
06-05-2021,13,4,32
06-06-2021,13,4,35
06-07-2021,13,4,35
06-08-2021,13,3,36
06-09-2021,13,3,38
06-10-2021,13,3,41
06-11-2021,13,3,44
06-12-2021,16,3,48
06-13-2021,16,3,53
06-14-2021,16,3,57
06-15-2021,19,3,63
06-16-2021,19,3,70
06-17-2021,19,2,78
06-18-2021,19,2,88
06-19-2021,19,2,96
06-20-2021,20,2,103
06-21-2021,22,2,111
06-22-2021,23,2,115
06-23-2021,24,2,124
06-24-2021,25,2,130
06-25-2021,25,2,138
06-26-2021,28,2,142
06-27-2021,27,2,145
06-28-2021,29,2,146
06-29-2021,29,2,153
06-30-2021,28,2,151
07-01-2021,29,2,155
07-02-2021,30,2,155
07-03-2021,31,2,156
