date,Total Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound,type
01-22-2020,0,0,0
05-09-2021,6,4,6
05-10-2021,6,4,6
05-11-2021,6,4,6
05-12-2021,6,4,6
05-13-2021,4,4,6
05-14-2021,4,4,6
05-15-2021,4,3,5
05-16-2021,4,3,5
05-17-2021,4,3,5
05-18-2021,4,3,5
05-19-2021,4,3,5
05-20-2021,4,3,5
05-21-2021,3,2,5
05-22-2021,3,2,5
05-23-2021,3,2,5
05-24-2021,3,2,5
05-25-2021,3,2,5
05-26-2021,3,2,5
05-27-2021,3,2,6
05-28-2021,2,2,6
05-29-2021,2,2,6
05-30-2021,2,1,7
05-31-2021,3,1,7
06-01-2021,3,1,7
06-02-2021,3,1,8
06-03-2021,4,1,8
06-04-2021,4,1,9
06-05-2021,4,1,10
06-06-2021,4,1,11
06-07-2021,4,1,12
06-08-2021,4,1,13
06-09-2021,4,1,15
06-10-2021,5,1,17
06-11-2021,5,1,20
06-12-2021,6,2,23
06-13-2021,6,2,25
06-14-2021,6,2,28
06-15-2021,7,2,31
06-16-2021,7,2,35
06-17-2021,8,2,40
06-18-2021,8,2,45
06-19-2021,9,2,49
06-20-2021,10,3,53
06-21-2021,11,3,56
06-22-2021,12,3,60
06-23-2021,12,2,61
06-24-2021,14,2,64
06-25-2021,14,2,69
06-26-2021,15,3,68
06-27-2021,17,3,70
06-28-2021,17,3,69
06-29-2021,18,3,67
06-30-2021,19,3,69
07-01-2021,19,3,69
07-02-2021,19,3,68
07-03-2021,19,3,66
07-04-2021,19,3,64
07-05-2021,19,3,64
07-06-2021,18,3,63
07-07-2021,18,3,60
07-08-2021,18,3,55
07-09-2021,18,2,52
07-10-2021,17,2,51
