date,Total Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound,type
01-22-2020,0,0,0
05-02-2021,28,24,29
05-03-2021,28,24,29
05-04-2021,28,24,29
05-05-2021,28,22,31
05-06-2021,21,18,24
05-07-2021,21,18,23
05-08-2021,21,18,21
05-09-2021,21,18,21
05-10-2021,21,18,21
05-11-2021,20,18,21
05-12-2021,20,18,21
05-13-2021,18,17,22
05-14-2021,20,17,22
05-15-2021,20,15,22
05-16-2021,20,13,22
05-17-2021,20,13,22
05-18-2021,18,13,22
05-19-2021,19,13,25
05-20-2021,19,13,26
05-21-2021,19,13,28
05-22-2021,18,13,29
05-23-2021,17,12,29
05-24-2021,20,10,33
05-25-2021,20,12,35
05-26-2021,21,12,36
05-27-2021,21,12,35
05-28-2021,22,12,38
05-29-2021,22,12,40
05-30-2021,23,12,44
05-31-2021,24,10,47
06-01-2021,24,9,52
06-02-2021,26,9,59
06-03-2021,27,9,63
06-04-2021,28,9,73
06-05-2021,29,9,83
06-06-2021,30,9,92
06-07-2021,31,9,98
06-08-2021,34,10,101
06-09-2021,36,10,106
06-10-2021,37,10,109
06-11-2021,39,11,116
06-12-2021,40,11,120
06-13-2021,41,12,127
06-14-2021,41,10,136
06-15-2021,43,12,144
06-16-2021,42,12,152
06-17-2021,40,12,158
06-18-2021,40,12,162
06-19-2021,43,13,170
06-20-2021,41,13,172
06-21-2021,37,13,175
06-22-2021,38,13,177
06-23-2021,40,11,177
06-24-2021,40,11,178
06-25-2021,39,12,176
06-26-2021,44,14,179
06-27-2021,42,14,181
06-28-2021,44,14,184
06-29-2021,46,13,186
06-30-2021,45,13,185
07-01-2021,44,13,186
07-02-2021,44,13,186
07-03-2021,43,12,194
